model,method,n,seed,acc,ece,brier
gemma,GPP-rbf,1500,3,0.6330935251798561,0.03363190243692585,0.4817586326065405
gemma,GPP-laplace,1500,3,0.6402877697841727,0.03401706648755049,0.47096080118481765
gemma,LPE,1500,3,0.644398766700925,0.07162591340240447,0.47997060523669777
gemma,GPP-cosine,2400,3,0.644398766700925,0.13248641919134088,0.5020731680749247
gemma,GPP-rbf,2400,3,0.65775950668037,0.04599576465640016,0.46384863875531124
gemma,GPP-laplace,2400,3,0.6515930113052415,0.026473820056356595,0.4534891557837002
gemma,LPE,2400,3,0.65775950668037,0.061173388824433475,0.46482387094301936
gemma,GPP-cosine,100,4,0.5621788283658787,0.2845721309133571,0.7051324589734996
gemma,GPP-rbf,100,4,0.5416238437821171,0.09883634827242357,0.5953816876770287
gemma,GPP-laplace,100,4,0.5837615621788284,0.12559040409933012,0.5669240835027203
gemma,LPE,100,4,0.499486125385406,0.18197516485941495,0.6631042387487446
gemma,GPP-cosine,500,4,0.5878725590955807,0.2575768689028651,0.6386273076983917
gemma,GPP-rbf,500,4,0.6063720452209661,0.055383491307833946,0.5144955592832728
gemma,GPP-laplace,500,4,0.6115107913669064,0.05949159773623712,0.5113858754102555
gemma,LPE,500,4,0.5878725590955807,0.14472815415842075,0.5706684720578329
gemma,GPP-cosine,1500,4,0.6474820143884892,0.14634607007912717,0.5186149812097895
gemma,GPP-rbf,1500,4,0.6361767728674204,0.04046175566876169,0.48136136290415
gemma,GPP-laplace,1500,4,0.65775950668037,0.03034513076922385,0.4703637086544865
gemma,LPE,1500,4,0.6485097636176773,0.0634757104843763,0.48522602701750367
gemma,GPP-cosine,2400,4,0.6433710174717369,0.12518715509285294,0.4913518023095839
gemma,GPP-rbf,2400,4,0.6557040082219938,0.03420963466841295,0.4602604252839099
gemma,GPP-laplace,2400,4,0.6783144912641316,0.03266010579690415,0.44541511927311933
gemma,LPE,2400,4,0.6536485097636177,0.049035312337963585,0.4710355962575065
qwen,GPP-cosine,100,0,0.539568345323741,0.2774065045634129,0.7164134300204686
qwen,GPP-rbf,100,0,0.5118191161356629,0.07986237995426064,0.5963247593023879
qwen,GPP-laplace,100,0,0.5190133607399794,0.08957547329190087,0.6017610630217033
qwen,LPE,100,0,0.5190133607399794,0.14543222161995786,0.6339066708150511
qwen,GPP-cosine,500,0,0.6187050359712231,0.12143690251617982,0.5249026674187197
qwen,GPP-rbf,500,0,0.6176772867420349,0.1204957622357042,0.5300897652482153
qwen,GPP-laplace,500,0,0.6012332990750257,0.08347602741446304,0.5279148191836367
qwen,LPE,500,0,0.60431654676259,0.09980242403046079,0.5290437414143716
qwen,GPP-cosine,1500,0,0.6166495375128469,0.04671901746251969,0.4903128677306866
qwen,GPP-rbf,1500,0,0.6464542651593012,0.08276504397637305,0.495164087486365
qwen,GPP-laplace,1500,0,0.6217882836587872,0.041233185506430584,0.49066954566102583
qwen,LPE,1500,0,0.6258992805755396,0.041794512248602825,0.4868947563980825
qwen,GPP-cosine,2400,0,0.6372045220966084,0.02367101666371109,0.48968690188510855
qwen,GPP-rbf,2400,0,0.6474820143884892,0.060396831762141334,0.47537430538995207
qwen,GPP-laplace,2400,0,0.656731757451182,0.06331463230109532,0.4690503624454535
qwen,LPE,2400,0,0.6382322713257965,0.033134091856055724,0.4847910381000995
qwen,GPP-cosine,100,1,0.5436793422404933,0.2664609309458169,0.6958098699702363
qwen,GPP-rbf,100,1,0.5549845837615622,0.04036230194972943,0.5639534781517753
qwen,GPP-laplace,100,1,0.566289825282631,0.13826176263813125,0.5858334114503093
qwen,LPE,100,1,0.5457348406988695,0.10890032416870023,0.6011180423493487
qwen,GPP-cosine,500,1,0.5960945529290853,0.130558849606215,0.5552413285471423
qwen,GPP-rbf,500,1,0.6022610483042138,0.0966269241881395,0.5248624963722336
qwen,GPP-laplace,500,1,0.593011305241521,0.06408173685083655,0.5293012549746878
qwen,LPE,500,1,0.5817060637204522,0.13550569945592184,0.5832470285811296
qwen,GPP-cosine,1500,1,0.6125385405960946,0.048186781717596404,0.504176565493344
qwen,GPP-rbf,1500,1,0.6341212744090442,0.07125152489754304,0.49616483755200463
qwen,GPP-laplace,1500,1,0.6300102774922919,0.03691649234797212,0.4913643050664888
qwen,LPE,1500,1,0.6258992805755396,0.03471754211070971,0.495373925957075
qwen,GPP-cosine,2400,1,0.6289825282631039,0.04171327246546377,0.4981918797619836
qwen,GPP-rbf,2400,1,0.6495375128468653,0.06335119249151763,0.47382227399322613
qwen,GPP-laplace,2400,1,0.6536485097636177,0.04952759855452691,0.47066250579362234
qwen,LPE,2400,1,0.6228160328879754,0.0507148789109821,0.493012735146608
qwen,GPP-cosine,100,2,0.4460431654676259,0.30436176998887254,0.7958502916884748
qwen,GPP-rbf,100,2,0.49126413155190135,0.07810828536902031,0.6218093010098193
qwen,GPP-laplace,100,2,0.47173689619732784,0.06257111566162307,0.62647931879469
qwen,LPE,100,2,0.49126413155190135,0.14873155721780085,0.6561695367346735
qwen,GPP-cosine,500,2,0.5889003083247688,0.13631896670038632,0.5626118381426773
qwen,GPP-rbf,500,2,0.5683453237410072,0.06493294689295102,0.5472544033920573
qwen,GPP-laplace,500,2,0.593011305241521,0.07299978456786332,0.531273442847545
qwen,LPE,500,2,0.5693730729701952,0.14543677328914434,0.5812517920233019
qwen,GPP-cosine,1500,2,0.6166495375128469,0.04751012841084509,0.5095404074117862
qwen,GPP-rbf,1500,2,0.6248715313463515,0.05612132774105052,0.49576879767496385
qwen,GPP-laplace,1500,2,0.6310380267214799,0.04068040443471376,0.4886002256883778
qwen,LPE,1500,2,0.6125385405960946,0.05891463819045082,0.5062005028246229
qwen,GPP-cosine,2400,2,0.6228160328879754,0.034345039973401104,0.4987510530034697
qwen,GPP-rbf,2400,2,0.6495375128468653,0.04935651934894238,0.47050353082350577
qwen,GPP-laplace,2400,2,0.6659815005138746,0.044675918944938095,0.46216337370511756
qwen,LPE,2400,2,0.6279547790339157,0.04885200159155209,0.48853478459416894
qwen,GPP-cosine,100,3,0.5334018499486125,0.2767913947370045,0.7190548507590949
qwen,GPP-rbf,100,3,0.5549845837615622,0.037099292748756056,0.5524125729760313
qwen,GPP-laplace,100,3,0.579650565262076,0.15466081694855843,0.5862437083007476
qwen,LPE,100,3,0.5416238437821171,0.11644182598480585,0.5920460015144386
qwen,GPP-cosine,500,3,0.5806783144912642,0.15918165463705347,0.5783379591829988
qwen,GPP-rbf,500,3,0.593011305241521,0.09026722629905849,0.5410566377051856
qwen,GPP-laplace,500,3,0.5817060637204522,0.060850680088825354,0.5365037049203417
qwen,LPE,500,3,0.5858170606372045,0.1324027762016069,0.5591625103148701
qwen,GPP-cosine,1500,3,0.6269270298047277,0.06184061390767977,0.5104440276915857
qwen,GPP-rbf,1500,3,0.632065775950668,0.060216017794878604,0.49248278282972424
qwen,GPP-laplace,1500,3,0.6474820143884892,0.062413528331872234,0.48328763834449534
qwen,LPE,1500,3,0.6382322713257965,0.05945106872184183,0.4944285346994911
qwen,GPP-cosine,2400,3,0.6166495375128469,0.03760283989381938,0.4999058746098644
qwen,GPP-rbf,2400,3,0.6557040082219938,0.06115242468244859,0.4673076735200603
qwen,GPP-laplace,2400,3,0.6731757451181911,0.057800590716310045,0.46314210984845633
qwen,LPE,2400,3,0.632065775950668,0.043547372472494496,0.4868311119513145
qwen,GPP-cosine,100,4,0.5323741007194245,0.24576561215725123,0.6917954062340231
qwen,GPP-rbf,100,4,0.5159301130524152,0.06801875635506804,0.5985534257715194
qwen,GPP-laplace,100,4,0.5580678314491264,0.12256009893574184,0.5911581955898082
qwen,LPE,100,4,0.5190133607399794,0.1364078920215889,0.6143921040906867
qwen,GPP-cosine,500,4,0.5714285714285714,0.1497186458490613,0.5797865613040342
qwen,GPP-rbf,500,4,0.578622816032888,0.0681730733929778,0.5453679104070073
qwen,GPP-laplace,500,4,0.5745118191161357,0.05758875847352863,0.5485159200321329
qwen,LPE,500,4,0.5642343268242549,0.14389710041013798,0.5911257337172098
qwen,GPP-cosine,1500,4,0.6238437821171634,0.045172631250501055,0.5008918094840723
qwen,GPP-rbf,1500,4,0.6135662898252826,0.051563363495490525,0.505664798760781
qwen,GPP-laplace,1500,4,0.6279547790339157,0.0672555054324504,0.49790143666249786
qwen,LPE,1500,4,0.6104830421377184,0.06193130706099052,0.5059617644124463
qwen,GPP-cosine,2400,4,0.6197327852004111,0.032547162621753924,0.49988100109707373
qwen,GPP-rbf,2400,4,0.644398766700925,0.06053710473894703,0.4699649419502249
qwen,GPP-laplace,2400,4,0.6557040082219938,0.04123531479507163,0.46374351556250226
qwen,LPE,2400,4,0.6248715313463515,0.053991800650785786,0.49298865352279797
gemma4,GPP-cosine,100,0,0.41007194244604317,0.39467032141945224,0.9274094185641928
gemma4,GPP-rbf,100,0,0.4306269270298047,0.037005751467437197,0.6340465390125649
gemma4,GPP-laplace,100,0,0.4131551901336074,0.055527843772323615,0.6381604178563646
gemma4,LPE,100,0,0.39054470709146966,0.24043531294716838,0.7784220292004209
gemma4,GPP-cosine,500,0,0.4748201438848921,0.32042969954712175,0.798190208578292
gemma4,GPP-rbf,500,0,0.44295991778006166,0.08599424545958503,0.63922824021643
gemma4,GPP-laplace,500,0,0.4522096608427544,0.0781048344254861,0.6244163029563938
gemma4,LPE,500,0,0.47173689619732784,0.13932206856138535,0.6444637383001459
gemma4,GPP-cosine,1500,0,0.48612538540596095,0.25871604181757196,0.707250605387629
gemma4,GPP-rbf,1500,0,0.49537512846865367,0.09486975438915816,0.6138021529755143
gemma4,GPP-laplace,1500,0,0.512846865364851,0.05199437981274243,0.586469216446602
gemma4,LPE,1500,0,0.5077081192189106,0.0734057838416908,0.5997893962026556
gemma4,GPP-cosine,2400,0,0.5035971223021583,0.2021705612371784,0.6589418879076586
gemma4,GPP-rbf,2400,0,0.5107913669064749,0.06952874327245011,0.5941618474219105
gemma4,GPP-laplace,2400,0,0.5652620760534429,0.0793368413293962,0.5606287085063796
gemma4,LPE,2400,0,0.5169578622816033,0.0490636756339274,0.5892406509571525
gemma4,GPP-cosine,100,1,0.4984583761562179,0.30996380404847745,0.7864682317705814
gemma4,GPP-rbf,100,1,0.4316546762589928,0.03671546392181058,0.648630939947043
gemma4,GPP-laplace,100,1,0.45837615621788286,0.03056111873605146,0.6397533554339905
gemma4,LPE,100,1,0.4696813977389517,0.1723619519377784,0.6987303250579046
gemma4,GPP-cosine,500,1,0.44809866392600206,0.3470219118254525,0.8549676186495105
gemma4,GPP-rbf,500,1,0.4727646454265159,0.0675419058731134,0.6300053227089928
gemma4,GPP-laplace,500,1,0.4830421377183967,0.03426823163939159,0.6184030499989323
gemma4,LPE,500,1,0.460431654676259,0.16926214641069215,0.6936646221874192
gemma4,GPP-cosine,1500,1,0.4614594039054471,0.2762656435753312,0.7341332798923644
gemma4,GPP-rbf,1500,1,0.49743062692702983,0.07699039507990382,0.6121584311595927
gemma4,GPP-laplace,1500,1,0.513874614594039,0.05137570635755406,0.5891128614329725
gemma4,LPE,1500,1,0.49640287769784175,0.08174887180083334,0.6058672176014471
gemma4,GPP-cosine,2400,1,0.49743062692702983,0.21468575150233993,0.6935550300808326
gemma4,GPP-rbf,2400,1,0.513874614594039,0.06794907561554081,0.5951228273932779
gemma4,GPP-laplace,2400,1,0.5714285714285714,0.08218523887544106,0.5521262079097021
gemma4,LPE,2400,1,0.512846865364851,0.047588716369248614,0.6073919087816886
gemma4,GPP-cosine,100,2,0.35149023638232274,0.42484668828355565,0.9906911374675507
gemma4,GPP-rbf,100,2,0.3278520041109969,0.13758286444770837,0.712182905805559
gemma4,GPP-laplace,100,2,0.3319630010277492,0.11283765097683776,0.6911230393689561
gemma4,LPE,100,2,0.35149023638232274,0.28695978480032264,0.8163214174356265
gemma4,GPP-cosine,500,2,0.4357656731757451,0.36525212239018445,0.8437087557437708
gemma4,GPP-rbf,500,2,0.4563206577595067,0.09508967586435983,0.6597317860927945
gemma4,GPP-laplace,500,2,0.4748201438848921,0.05472575034659054,0.6380778628556736
gemma4,LPE,500,2,0.4624871531346352,0.181947937972254,0.6862205648372646
gemma4,GPP-cosine,1500,2,0.5015416238437821,0.24124422641844323,0.6923591863790652
gemma4,GPP-rbf,1500,2,0.5231243576567317,0.061701870589437616,0.598571617428819
gemma4,GPP-laplace,1500,2,0.5426515930113053,0.04006181720104395,0.5792200605447234
gemma4,LPE,1500,2,0.4984583761562179,0.06991527982262889,0.602881852963847
gemma4,GPP-cosine,2400,2,0.5025693730729702,0.2085482562066105,0.65967972767052
gemma4,GPP-rbf,2400,2,0.538540596094553,0.06498969419029488,0.5853281818073389
gemma4,GPP-laplace,2400,2,0.5806783144912642,0.08496425379707045,0.5531826320586533
gemma4,LPE,2400,2,0.5200411099691675,0.05099039479615388,0.586623768107759
gemma4,GPP-cosine,100,3,0.4224049331963001,0.3939785475231026,0.8952618805825947
gemma4,GPP-rbf,100,3,0.4624871531346352,0.05077392619413317,0.6424177922694001
gemma4,GPP-laplace,100,3,0.4624871531346352,0.04019377725955028,0.6369855731625852
gemma4,LPE,100,3,0.4367934224049332,0.2063897221453511,0.7414936079300088
gemma4,GPP-cosine,500,3,0.44295991778006166,0.36211331885495635,0.8466728979518781
gemma4,GPP-rbf,500,3,0.4398766700924974,0.0897234110707247,0.6370818818678703
gemma4,GPP-laplace,500,3,0.4779033915724563,0.06668730136791948,0.6176600594538095
gemma4,LPE,500,3,0.4686536485097636,0.1666082854689944,0.676487422041787
gemma4,GPP-cosine,1500,3,0.4624871531346352,0.29872413299679146,0.7598862386012024
gemma4,GPP-rbf,1500,3,0.48715313463514903,0.09450324401948582,0.6214743326078978
gemma4,GPP-laplace,1500,3,0.5190133607399794,0.05624416271437109,0.5914665770922896
gemma4,LPE,1500,3,0.48715313463514903,0.10131214272694132,0.6255225251019912
gemma4,GPP-cosine,2400,3,0.5097636176772867,0.2155669453761561,0.6803782933453567
gemma4,GPP-rbf,2400,3,0.5231243576567317,0.06934127533178536,0.5903003906292064
gemma4,GPP-laplace,2400,3,0.5724563206577595,0.07845828154594288,0.5581818562484695
gemma4,LPE,2400,3,0.5035971223021583,0.08280767376351822,0.5976284045993603
gemma4,GPP-cosine,100,4,0.44912641315519014,0.384137028198448,0.9215587086179722
gemma4,GPP-rbf,100,4,0.42548818088386436,0.04581299399667997,0.6448077402105628
gemma4,GPP-laplace,100,4,0.4511819116135663,0.03558541940025532,0.6386257734048655
gemma4,LPE,100,4,0.4182939362795478,0.2379384835356921,0.7509994535019742
gemma4,GPP-cosine,500,4,0.4789311408016444,0.3259796834371808,0.8143037251587109
gemma4,GPP-rbf,500,4,0.4696813977389517,0.07453984392755203,0.6270754920136737
gemma4,GPP-laplace,500,4,0.4850976361767729,0.05076667154925698,0.6117205601716154
gemma4,LPE,500,4,0.5190133607399794,0.13641278876062532,0.6416809104930777
gemma4,GPP-cosine,1500,4,0.4727646454265159,0.27589816969933273,0.7346378881183614
gemma4,GPP-rbf,1500,4,0.49023638232271327,0.07910306275442225,0.6133571976341099
gemma4,GPP-laplace,1500,4,0.5220966084275437,0.05248329052577163,0.5882437167420277
gemma4,LPE,1500,4,0.5046248715313464,0.07227978909738507,0.5943341378577887
gemma4,GPP-cosine,2400,4,0.5025693730729702,0.21282441440858674,0.6785754947513505
gemma4,GPP-rbf,2400,4,0.5241521068859198,0.07444768611108167,0.5899751286382853
gemma4,GPP-laplace,2400,4,0.5878725590955807,0.0961615973116805,0.5529935769315645
gemma4,LPE,2400,4,0.5056526207605344,0.065144568007872,0.5900050140242175
qwen36,GPP-cosine,100,0,0.5508735868448099,0.2797573859375525,0.6983015486919627
qwen36,GPP-rbf,100,0,0.539568345323741,0.0715969868333587,0.5612432313440701
qwen36,GPP-laplace,100,0,0.5477903391572456,0.09173888678663435,0.5744711696932222
qwen36,LPE,100,0,0.5416238437821171,0.1328400624312943,0.5821458751642608
qwen36,GPP-cosine,500,0,0.6310380267214799,0.16371556433474782,0.5318637651992906
qwen36,GPP-rbf,500,0,0.593011305241521,0.044858143208328274,0.5258702957348467
qwen36,GPP-laplace,500,0,0.6300102774922919,0.0629701059989302,0.5059064759565367
qwen36,LPE,500,0,0.6002055498458376,0.11998502672759996,0.536661480426701
qwen36,GPP-cosine,1500,0,0.6485097636176773,0.07425392807326363,0.4757116078887628
qwen36,GPP-rbf,1500,0,0.6258992805755396,0.04197287329789422,0.4918995660680168
qwen36,GPP-laplace,1500,0,0.6330935251798561,0.043101187998319815,0.474372605601339
qwen36,LPE,1500,0,0.6402877697841727,0.06140512093243103,0.4760325070554372
qwen36,GPP-cosine,2400,0,0.6402877697841727,0.0648727311933641,0.476324379804094
qwen36,GPP-rbf,2400,0,0.6495375128468653,0.058268542157415254,0.4798780647196815
qwen36,GPP-laplace,2400,0,0.6783144912641316,0.05486941705137216,0.4585399897931203
qwen36,LPE,2400,0,0.6351490236382322,0.06354184453313422,0.479162159141009
qwen36,GPP-cosine,100,1,0.5960945529290853,0.23939091316352523,0.6280952728770443
qwen36,GPP-rbf,100,1,0.579650565262076,0.04127541377390032,0.5340738183634977
qwen36,GPP-laplace,100,1,0.5878725590955807,0.1319472454986004,0.5615156324070721
qwen36,LPE,100,1,0.5652620760534429,0.10924610581329403,0.579122289091522
qwen36,GPP-cosine,500,1,0.6002055498458376,0.1788006176193841,0.5817785960971553
qwen36,GPP-rbf,500,1,0.5755395683453237,0.03383696992007704,0.534594869464556
qwen36,GPP-laplace,500,1,0.6012332990750257,0.05919279518009824,0.519291847269656
qwen36,LPE,500,1,0.5858170606372045,0.12414806367559521,0.5513142591039016
qwen36,GPP-cosine,1500,1,0.6474820143884892,0.06353819826646552,0.4882817437102419
qwen36,GPP-rbf,1500,1,0.6310380267214799,0.0444203841539228,0.4860817734964115
qwen36,GPP-laplace,1500,1,0.6618705035971223,0.041529578607594514,0.4709018278012111
qwen36,LPE,1500,1,0.6433710174717369,0.044129639772079954,0.474600514411329
qwen36,GPP-cosine,2400,1,0.6526207605344296,0.06306822054310177,0.4782992068476253
qwen36,GPP-rbf,2400,1,0.6690647482014388,0.06029676190383143,0.4645801426823834
qwen36,GPP-laplace,2400,1,0.6906474820143885,0.05524733249109548,0.4494821128414549
qwen36,LPE,2400,1,0.6587872559095581,0.052370172487868565,0.4718649344517562
qwen36,GPP-cosine,100,2,0.5231243576567317,0.2804264644312099,0.7282765381478531
qwen36,GPP-rbf,100,2,0.5837615621788284,0.09568867035294365,0.5660988231663622
qwen36,GPP-laplace,100,2,0.539568345323741,0.09429822719721974,0.5943206299909948
qwen36,LPE,100,2,0.5498458376156218,0.12971574092572907,0.5965167914969687
qwen36,GPP-cosine,500,2,0.6187050359712231,0.17234778183704783,0.5617320688625514
qwen36,GPP-rbf,500,2,0.6176772867420349,0.05734731788380419,0.5227572947300385
qwen36,GPP-laplace,500,2,0.6474820143884892,0.0746776518265488,0.5030918937752125
qwen36,LPE,500,2,0.6104830421377184,0.13534319955177934,0.548020282067525
qwen36,GPP-cosine,1500,2,0.6505652620760535,0.07501335198563149,0.4698931363412365
qwen36,GPP-rbf,1500,2,0.6783144912641316,0.0619633116616742,0.4603184483642733
qwen36,GPP-laplace,1500,2,0.6813977389516958,0.046471085510420514,0.4509451333526435
qwen36,LPE,1500,2,0.6608427543679343,0.046390384313136426,0.4657418517108922
qwen36,GPP-cosine,2400,2,0.6742034943473793,0.05977463752858317,0.46389357784436314
qwen36,GPP-rbf,2400,2,0.6742034943473793,0.04770227648003865,0.45183793303138275
qwen36,GPP-laplace,2400,2,0.6957862281603289,0.040103646123519535,0.43575234422075004
qwen36,LPE,2400,2,0.6618705035971223,0.04484953787196944,0.4565674537693777
qwen36,GPP-cosine,100,3,0.5642343268242549,0.2870452848759854,0.6995265956517525
qwen36,GPP-rbf,100,3,0.5457348406988695,0.06961218747793708,0.5780210534504565
qwen36,GPP-laplace,100,3,0.538540596094553,0.09180751807398078,0.5776859799266859
qwen36,LPE,100,3,0.5508735868448099,0.13166075001517646,0.5832673028990164
qwen36,GPP-cosine,500,3,0.5981500513874615,0.20928129345515525,0.5931560047940915
qwen36,GPP-rbf,500,3,0.6002055498458376,0.04699279014155162,0.5226287342430467
qwen36,GPP-laplace,500,3,0.605344295991778,0.056213372259688886,0.514292236382222
qwen36,LPE,500,3,0.6073997944501541,0.15084148010761617,0.5577997250523632
qwen36,GPP-cosine,1500,3,0.6505652620760535,0.08332991970651318,0.48311752597055185
qwen36,GPP-rbf,1500,3,0.6495375128468653,0.031198520454571402,0.47375076898956725
qwen36,GPP-laplace,1500,3,0.65775950668037,0.04361259058225071,0.4724525713439472
qwen36,LPE,1500,3,0.6546762589928058,0.05955858282048067,0.4747648794810767
qwen36,GPP-cosine,2400,3,0.6659815005138746,0.05637601168035603,0.47043158230077764
qwen36,GPP-rbf,2400,3,0.6752312435765673,0.051042592139552825,0.4636311566334098
qwen36,GPP-laplace,2400,3,0.6896197327852004,0.047815663412688086,0.4498980139926626
qwen36,LPE,2400,3,0.6649537512846866,0.06036035160611616,0.4612820435206612
qwen36,GPP-cosine,100,4,0.5981500513874615,0.23854524044191727,0.6376925090733967
qwen36,GPP-rbf,100,4,0.5745118191161357,0.06793305100174381,0.5562083324028929
qwen36,GPP-laplace,100,4,0.5868448098663926,0.11603342050271066,0.5555444157526214
qwen36,LPE,100,4,0.5683453237410072,0.1229427781832794,0.5918149196255599
qwen36,GPP-cosine,500,4,0.6238437821171634,0.16211659720843277,0.5394269063369023
qwen36,GPP-rbf,500,4,0.6187050359712231,0.04599722570530067,0.5122072875456399
qwen36,GPP-laplace,500,4,0.6330935251798561,0.061027615527332386,0.5065893487286227
qwen36,LPE,500,4,0.6084275436793423,0.11298536084293705,0.5352470380794021
qwen36,GPP-cosine,1500,4,0.6402877697841727,0.0939921541914788,0.4787168899900601
qwen36,GPP-rbf,1500,4,0.6330935251798561,0.04695491255371077,0.49526933484721775
qwen36,GPP-laplace,1500,4,0.6495375128468653,0.03767065166324406,0.47373788277303447
qwen36,LPE,1500,4,0.6485097636176773,0.06250566005216716,0.47619961843016223
qwen36,GPP-cosine,2400,4,0.6557040082219938,0.07020421900460064,0.46864283712556215
qwen36,GPP-rbf,2400,4,0.6526207605344296,0.030221237522480043,0.4636100990028806
qwen36,GPP-laplace,2400,4,0.6752312435765673,0.03650240996758714,0.4437703776997614
qwen36,LPE,2400,4,0.6628982528263104,0.049675686049436854,0.46578445260125656
