model,method,n,seed,acc,ece,brier
gemma,GPP-laplace,1500,1,0.6557040082219938,0.04330150466048585,0.4612801147750461
gemma,LPE,1500,1,0.6474820143884892,0.05247647531966146,0.47113119240030077
gemma,GPP-cosine,2400,1,0.6382322713257965,0.1219340535254052,0.49631759374792
gemma,GPP-rbf,2400,1,0.6587872559095581,0.031179127688275587,0.4544844293117748
gemma,GPP-laplace,2400,1,0.6608427543679343,0.02618220427053438,0.44518602565449655
gemma,LPE,2400,1,0.6587872559095581,0.06654015894048874,0.4685813658929736
gemma,GPP-cosine,100,2,0.49743062692702983,0.31869465670139674,0.7863142315281098
gemma,GPP-rbf,100,2,0.5344295991778006,0.07992636495847004,0.5996366303199099
gemma,GPP-laplace,100,2,0.5570400822199383,0.11233175646241864,0.5887988383638211
gemma,LPE,100,2,0.5169578622816033,0.17038350072205985,0.6519774066688427
gemma,GPP-cosine,500,2,0.6032887975334018,0.23909461387994968,0.616936473163048
gemma,GPP-rbf,500,2,0.6125385405960946,0.048714725815625005,0.5062315117972472
gemma,GPP-laplace,500,2,0.6361767728674204,0.057864554616922206,0.49218847148509
gemma,LPE,500,2,0.6073997944501541,0.12482786487944934,0.532697987535195
gemma,GPP-cosine,1500,2,0.65775950668037,0.13782938604242143,0.5031631876265084
gemma,GPP-rbf,1500,2,0.6557040082219938,0.03792317455131004,0.46654541513374753
gemma,GPP-laplace,1500,2,0.6670092497430626,0.027175249537608102,0.45234999654875574
gemma,LPE,1500,2,0.656731757451182,0.06762560096331027,0.473036336825123
gemma,GPP-cosine,2400,2,0.6587872559095581,0.11715244429084525,0.49016840295692493
gemma,GPP-rbf,2400,2,0.6628982528263104,0.03001065103515202,0.46140507824105287
gemma,GPP-laplace,2400,2,0.6618705035971223,0.025854651202645858,0.44663091337464317
gemma,LPE,2400,2,0.6608427543679343,0.05330836889310093,0.4665537816625218
gemma,GPP-cosine,100,3,0.5282631038026722,0.30698264931603303,0.7433723035523064
gemma,GPP-rbf,100,3,0.5704008221993834,0.05317202577978095,0.5461110335687648
gemma,GPP-laplace,100,3,0.6073997944501541,0.15941943888306498,0.5624534502393064
gemma,LPE,100,3,0.5436793422404933,0.12992146461130044,0.5769796816609922
gemma,GPP-cosine,500,3,0.5878725590955807,0.2525692020388816,0.6366445333984909
gemma,GPP-rbf,500,3,0.605344295991778,0.05833549005767178,0.5051026273677275
gemma,GPP-laplace,500,3,0.6176772867420349,0.050017297451689716,0.5060311841617429
gemma,LPE,500,3,0.60431654676259,0.13196567975114817,0.5419171147431967
gemma,GPP-cosine,1500,3,0.6217882836587872,0.17256668170211492,0.53154587485308
gemma,GPP-rbf,1500,3,0.6330935251798561,0.02893931813009719,0.4817586326065405
gemma,GPP-laplace,1500,3,0.6402877697841727,0.03565670995526053,0.47096080118481765
gemma,LPE,1500,3,0.6557040082219938,0.06910058215857778,0.4763534684573616
gemma,GPP-cosine,2400,3,0.644398766700925,0.13248643401592877,0.5020731680749247
gemma,GPP-rbf,2400,3,0.65775950668037,0.03836836850410375,0.46384863875531124
gemma,GPP-laplace,2400,3,0.6515930113052415,0.031214936725404745,0.4534891557837002
gemma,LPE,2400,3,0.656731757451182,0.059340715102032066,0.46534404616547304
gemma,GPP-cosine,100,4,0.5621788283658787,0.2845721265027359,0.7051324589734996
gemma,GPP-rbf,100,4,0.5416238437821171,0.09155003345147436,0.5953816876770287
gemma,GPP-laplace,100,4,0.5837615621788284,0.12559041071526192,0.5669240835027203
gemma,LPE,100,4,0.513874614594039,0.1817835650855689,0.6531166677600274
gemma,GPP-cosine,500,4,0.5878725590955807,0.2575768669732183,0.6386273076983917
gemma,GPP-rbf,500,4,0.6063720452209661,0.051518794995295186,0.5144955592832728
gemma,GPP-laplace,500,4,0.6115107913669064,0.059149271966497045,0.5113858754102555
gemma,LPE,500,4,0.590955806783145,0.14123761065817322,0.5731954068800843
gemma,GPP-cosine,1500,4,0.6474820143884892,0.1463460287908121,0.5186149812097895
gemma,GPP-rbf,1500,4,0.6361767728674204,0.03334503327587282,0.48136137952498387
gemma,GPP-laplace,1500,4,0.65775950668037,0.02968656949369659,0.4703635396950265
gemma,LPE,1500,4,0.6464542651593012,0.06608942212328267,0.48642494555348276
gemma,GPP-cosine,2400,4,0.6433710174717369,0.12518717518568284,0.4913518023095839
gemma,GPP-rbf,2400,4,0.6557040082219938,0.028556297488227307,0.46026043019076857
gemma,GPP-laplace,2400,4,0.6783144912641316,0.029855322311005416,0.44541514510662733
gemma,LPE,2400,4,0.656731757451182,0.03844686396197942,0.4688279093876687
qwen,GPP-cosine,100,0,0.539568345323741,0.2774065043796371,0.7164134300204686
qwen,GPP-rbf,100,0,0.5118191161356629,0.07966440582201882,0.5963247593023879
qwen,GPP-laplace,100,0,0.5190133607399794,0.09021180592484977,0.6017610630217033
qwen,LPE,100,0,0.5097636176772867,0.1488495085001727,0.6348926218414737
qwen,GPP-cosine,500,0,0.6187050359712231,0.12020460803364191,0.5249026674187197
qwen,GPP-rbf,500,0,0.6176772867420349,0.11938405814910841,0.5300897652482153
qwen,GPP-laplace,500,0,0.6012332990750257,0.08011038832649789,0.5279148191836367
qwen,LPE,500,0,0.6125385405960946,0.10093371387865904,0.5225634216289398
qwen,GPP-cosine,1500,0,0.6166495375128469,0.04281594960319543,0.4903128677306866
qwen,GPP-rbf,1500,0,0.6464542651593012,0.08276498394291787,0.4951640692932782
qwen,GPP-laplace,1500,0,0.6217882836587872,0.0377118473552849,0.4906694294960631
qwen,LPE,1500,0,0.6258992805755396,0.03174441133961771,0.4820857202570772
qwen,GPP-cosine,2400,0,0.6372045220966084,0.019343413098620473,0.48968690188510855
qwen,GPP-rbf,2400,0,0.6474820143884892,0.059859572432146534,0.47537430538995207
qwen,GPP-laplace,2400,0,0.656731757451182,0.05228569457366801,0.4690503624454535
qwen,LPE,2400,0,0.6330935251798561,0.033820930328545565,0.4855855826000835
qwen,GPP-cosine,100,1,0.5436793422404933,0.2664609172851429,0.6958098699702363
qwen,GPP-rbf,100,1,0.5549845837615622,0.026682461551625083,0.5639534781517753
qwen,GPP-laplace,100,1,0.566289825282631,0.13826176594609715,0.5858334114503093
qwen,LPE,100,1,0.5282631038026722,0.12370076885816372,0.6204262143192948
qwen,GPP-cosine,500,1,0.5960945529290853,0.1305588774788907,0.5552413285471423
qwen,GPP-rbf,500,1,0.6022610483042138,0.09462958212869141,0.5248624963722336
qwen,GPP-laplace,500,1,0.593011305241521,0.06338813873381187,0.5293012549746878
qwen,LPE,500,1,0.5765673175745119,0.13617107887797342,0.5854388594850932
qwen,GPP-cosine,1500,1,0.6125385405960946,0.0464130149348299,0.504176565493344
qwen,GPP-rbf,1500,1,0.6341212744090442,0.07032725214958191,0.49616483755200463
qwen,GPP-laplace,1500,1,0.6300102774922919,0.036916471856961175,0.4913643050664888
qwen,LPE,1500,1,0.6269270298047277,0.03485144887651716,0.4941646959705363
qwen,GPP-cosine,2400,1,0.6289825282631039,0.026743398571553476,0.4981918797619836
qwen,GPP-rbf,2400,1,0.6495375128468653,0.061259992321128075,0.4738222177736704
qwen,GPP-laplace,2400,1,0.6536485097636177,0.041397406869900094,0.4706624279654317
qwen,LPE,2400,1,0.6176772867420349,0.059426276620098396,0.494849685006241
qwen,GPP-cosine,100,2,0.4460431654676259,0.3043617992398673,0.7958502916884748
qwen,GPP-rbf,100,2,0.49126413155190135,0.0710064561430744,0.6218093010098193
qwen,GPP-laplace,100,2,0.47173689619732784,0.06430816157258674,0.62647931879469
qwen,LPE,100,2,0.4892086330935252,0.14822738082411355,0.643654578423042
qwen,GPP-cosine,500,2,0.5889003083247688,0.12887918149702104,0.5626118381426773
qwen,GPP-rbf,500,2,0.5683453237410072,0.05696212369393471,0.5472544033920573
qwen,GPP-laplace,500,2,0.593011305241521,0.07200187334421361,0.531273442847545
qwen,LPE,500,2,0.5570400822199383,0.14763989453448056,0.5809814453849241
qwen,GPP-cosine,1500,2,0.6166495375128469,0.04645784712278833,0.5095404074117862
qwen,GPP-rbf,1500,2,0.6248715313463515,0.04684203611983547,0.49576879767496385
qwen,GPP-laplace,1500,2,0.6310380267214799,0.038985688480541875,0.4886002256883778
qwen,LPE,1500,2,0.6073997944501541,0.06298887754148227,0.5083138867902209
qwen,GPP-cosine,2400,2,0.6228160328879754,0.030393523369884212,0.4987510530034697
qwen,GPP-rbf,2400,2,0.6495375128468653,0.05211246715052646,0.4705035486826341
qwen,GPP-laplace,2400,2,0.6659815005138746,0.04222626333246493,0.46216329795818945
qwen,LPE,2400,2,0.6238437821171634,0.043057601718961426,0.4845008184129209
qwen,GPP-cosine,100,3,0.5334018499486125,0.2767914033132124,0.7190548507590949
qwen,GPP-rbf,100,3,0.5549845837615622,0.031886175718974,0.5524125729760313
qwen,GPP-laplace,100,3,0.579650565262076,0.15466080901556617,0.5862437083007476
qwen,LPE,100,3,0.5498458376156218,0.10492525840099644,0.5774441274683537
qwen,GPP-cosine,500,3,0.5806783144912642,0.15746113109686638,0.5783379591829988
qwen,GPP-rbf,500,3,0.593011305241521,0.08528856855012162,0.5410566377051856
qwen,GPP-laplace,500,3,0.5817060637204522,0.055286933406651445,0.5365037049203417
qwen,LPE,500,3,0.5806783144912642,0.1357827675428322,0.5601142954479535
qwen,GPP-cosine,1500,3,0.6269270298047277,0.06370344506873377,0.5104440276915857
qwen,GPP-rbf,1500,3,0.632065775950668,0.06060234009300694,0.49248276236808264
qwen,GPP-laplace,1500,3,0.6474820143884892,0.057777071078781696,0.4832877707994494
qwen,LPE,1500,3,0.6413155190133607,0.05329152252544232,0.49610330840497047
qwen,GPP-cosine,2400,3,0.6166495375128469,0.03272633684869904,0.4999058746098644
qwen,GPP-rbf,2400,3,0.6557040082219938,0.061798620322012825,0.4673076754348448
qwen,GPP-laplace,2400,3,0.6731757451181911,0.055008662812878854,0.4631420911646137
qwen,LPE,2400,3,0.6279547790339157,0.04456799361713129,0.48285644030672076
qwen,GPP-cosine,100,4,0.5323741007194245,0.2457656231838042,0.6917954062340231
qwen,GPP-rbf,100,4,0.5159301130524152,0.06921797736575644,0.5985534257715194
qwen,GPP-laplace,100,4,0.5580678314491264,0.12256009749616406,0.5911581955898082
qwen,LPE,100,4,0.5149023638232272,0.13553733926147743,0.6228475929232214
qwen,GPP-cosine,500,4,0.5714285714285714,0.14971863806921556,0.5797865613040342
qwen,GPP-rbf,500,4,0.578622816032888,0.06926049088402617,0.5453679104070073
qwen,GPP-laplace,500,4,0.5745118191161357,0.048600084428797,0.5485159200321329
qwen,LPE,500,4,0.5673175745118191,0.14006507767312695,0.5860081253511474
qwen,GPP-cosine,1500,4,0.6238437821171634,0.03917509133622189,0.5008918094840723
qwen,GPP-rbf,1500,4,0.6135662898252826,0.05058383188169271,0.505664798760781
qwen,GPP-laplace,1500,4,0.6279547790339157,0.056935012524321545,0.49790143666249786
qwen,LPE,1500,4,0.6125385405960946,0.058706163931235976,0.5059121192159308
qwen,GPP-cosine,2400,4,0.6197327852004111,0.028670660546480202,0.49988100109707373
qwen,GPP-rbf,2400,4,0.644398766700925,0.05187265221163524,0.46996487538086035
qwen,GPP-laplace,2400,4,0.6557040082219938,0.041339483131240085,0.4637432577423054
qwen,LPE,2400,4,0.6217882836587872,0.0357501208782196,0.4932777310934787
gemma4,GPP-cosine,100,0,0.41007194244604317,0.39467023718883915,0.9274094185641928
gemma4,GPP-rbf,100,0,0.4306269270298047,0.037005761330076256,0.6340465390125649
gemma4,GPP-laplace,100,0,0.4131551901336074,0.03916898918053841,0.6381604178563646
gemma4,LPE,100,0,0.38437821171634123,0.24743590962605022,0.7864240114369226
gemma4,GPP-cosine,500,0,0.4748201438848921,0.31702097132419144,0.798190208578292
gemma4,GPP-rbf,500,0,0.44295991778006166,0.08599423789414448,0.63922824021643
gemma4,GPP-laplace,500,0,0.4522096608427544,0.06676163589476561,0.6244163029563938
gemma4,LPE,500,0,0.47173689619732784,0.13729441263937878,0.646188481013355
gemma4,GPP-cosine,1500,0,0.48612538540596095,0.25871604705518464,0.707250605387629
gemma4,GPP-rbf,1500,0,0.49537512846865367,0.09486973040640537,0.6138021529755143
gemma4,GPP-laplace,1500,0,0.512846865364851,0.05029558038907576,0.586469216446602
gemma4,LPE,1500,0,0.5066803699897225,0.0681498593747432,0.5977117373539773
gemma4,GPP-cosine,2400,0,0.5035971223021583,0.20217055100698755,0.6589418879076586
gemma4,GPP-rbf,2400,0,0.5107913669064749,0.0695287280803104,0.5941618772886216
gemma4,GPP-laplace,2400,0,0.5652620760534429,0.07913633188632874,0.5606287378675907
gemma4,LPE,2400,0,0.512846865364851,0.0446739411795127,0.5869877458218432
gemma4,GPP-cosine,100,1,0.4984583761562179,0.3066971783525284,0.7864682317705814
gemma4,GPP-rbf,100,1,0.4316546762589928,0.03890564324064344,0.648630939947043
gemma4,GPP-laplace,100,1,0.45837615621788286,0.026403161475984323,0.6397533554339905
gemma4,LPE,100,1,0.4398766700924974,0.2023772235887024,0.7189006836080138
gemma4,GPP-cosine,500,1,0.44809866392600206,0.34702192291326417,0.8549676186495105
gemma4,GPP-rbf,500,1,0.4727646454265159,0.06754190792527745,0.6300053227089928
gemma4,GPP-laplace,500,1,0.4830421377183967,0.032630386510586314,0.6184030499989323
gemma4,LPE,500,1,0.4686536485097636,0.1637507296355876,0.6877268234995829
gemma4,GPP-cosine,1500,1,0.4614594039054471,0.27626562198166493,0.7341332798923644
gemma4,GPP-rbf,1500,1,0.49743062692702983,0.07699040745414663,0.6121585373310099
gemma4,GPP-laplace,1500,1,0.513874614594039,0.042712507671834515,0.5891133063928833
gemma4,LPE,1500,1,0.49743062692702983,0.06936976353409109,0.6125074429010016
gemma4,GPP-cosine,2400,1,0.49743062692702983,0.21468576663322098,0.6935550300808326
gemma4,GPP-rbf,2400,1,0.513874614594039,0.0679491025387077,0.5951228273932779
gemma4,GPP-laplace,2400,1,0.5714285714285714,0.0820456747222167,0.5521262079097021
gemma4,LPE,2400,1,0.5077081192189106,0.05066721381778462,0.6073507703949547
gemma4,GPP-cosine,100,2,0.35149023638232274,0.42484667318330394,0.9906911374675507
gemma4,GPP-rbf,100,2,0.3278520041109969,0.1375828607109321,0.712182905805559
gemma4,GPP-laplace,100,2,0.3319630010277492,0.11230907986612507,0.6911230393689561
gemma4,LPE,100,2,0.3617677286742035,0.27072472752427024,0.8071781058236673
gemma4,GPP-cosine,500,2,0.4357656731757451,0.36525210015330256,0.8437087557437708
gemma4,GPP-rbf,500,2,0.4563206577595067,0.0903880355414482,0.6597317860927945
gemma4,GPP-laplace,500,2,0.4748201438848921,0.05416703747943397,0.6380778628556736
gemma4,LPE,500,2,0.45837615621788286,0.17574335596421764,0.6852851389811396
gemma4,GPP-cosine,1500,2,0.5015416238437821,0.24124418206719675,0.6923591863790652
gemma4,GPP-rbf,1500,2,0.5231243576567317,0.05664448343592582,0.598571617428819
gemma4,GPP-laplace,1500,2,0.5426515930113053,0.030188227851491323,0.5792200605447234
gemma4,LPE,1500,2,0.5025693730729702,0.06477087132732279,0.6012451939408858
gemma4,GPP-cosine,2400,2,0.5025693730729702,0.20854822110541676,0.65967972767052
gemma4,GPP-rbf,2400,2,0.538540596094553,0.06481239757091879,0.5853281818073389
gemma4,GPP-laplace,2400,2,0.5806783144912642,0.08462696596750373,0.5531826320586533
gemma4,LPE,2400,2,0.5241521068859198,0.04340558205822147,0.5858754355192451
gemma4,GPP-cosine,100,3,0.4224049331963001,0.39397852522496213,0.8952618805825947
gemma4,GPP-rbf,100,3,0.4624871531346352,0.03895593366421996,0.6424177922694001
gemma4,GPP-laplace,100,3,0.4624871531346352,0.04005668734229973,0.6369855731625852
gemma4,LPE,100,3,0.4306269270298047,0.21020878537463258,0.7463025281546584
gemma4,GPP-cosine,500,3,0.44295991778006166,0.3621132935857724,0.8466728979518781
gemma4,GPP-rbf,500,3,0.4398766700924974,0.08972341826861346,0.6370818617717617
gemma4,GPP-laplace,500,3,0.4779033915724563,0.04704135264301595,0.6176600437481613
gemma4,LPE,500,3,0.460431654676259,0.1751144527776391,0.6790846084112651
gemma4,GPP-cosine,1500,3,0.4624871531346352,0.29872416675029534,0.7598862386012024
gemma4,GPP-rbf,1500,3,0.48715313463514903,0.09450325550547853,0.6214743326078978
gemma4,GPP-laplace,1500,3,0.5190133607399794,0.05598375054204575,0.5914665770922896
gemma4,LPE,1500,3,0.47584789311408016,0.11402469888743001,0.627708534878937
gemma4,GPP-cosine,2400,3,0.5097636176772867,0.21556694427350073,0.6803782933453567
gemma4,GPP-rbf,2400,3,0.5231243576567317,0.06879946136156063,0.5903003870354363
gemma4,GPP-laplace,2400,3,0.5724563206577595,0.07910523801766345,0.5581818789713285
gemma4,LPE,2400,3,0.5066803699897225,0.08112739594720252,0.5968198910768464
gemma4,GPP-cosine,100,4,0.44912641315519014,0.38882057456048885,0.9215587086179722
gemma4,GPP-rbf,100,4,0.42548818088386436,0.040072193463071656,0.6448077402105628
gemma4,GPP-laplace,100,4,0.4511819116135663,0.034706992823688,0.6386257734048655
gemma4,LPE,100,4,0.4182939362795478,0.2307485175095996,0.7332017614210306
gemma4,GPP-cosine,500,4,0.4789311408016444,0.3259796576472985,0.8143037251587109
gemma4,GPP-rbf,500,4,0.4696813977389517,0.07399686166340867,0.6270754920136737
gemma4,GPP-laplace,500,4,0.4850976361767729,0.04694239732417883,0.6117205601716154
gemma4,LPE,500,4,0.5149023638232272,0.13454423028543086,0.6459953897859843
gemma4,GPP-cosine,1500,4,0.4727646454265159,0.2758981903434902,0.7346378881183614
gemma4,GPP-rbf,1500,4,0.49023638232271327,0.07910307041175073,0.6133572032650885
gemma4,GPP-laplace,1500,4,0.5220966084275437,0.05113893226631377,0.5882436066538501
gemma4,LPE,1500,4,0.5107913669064749,0.06429389324364657,0.5985542142658157
gemma4,GPP-cosine,2400,4,0.5025693730729702,0.21282437814347915,0.6785754947513505
gemma4,GPP-rbf,2400,4,0.5241521068859198,0.06266128303213207,0.5899751286382853
gemma4,GPP-laplace,2400,4,0.5878725590955807,0.09616162616449417,0.5529935769315645
gemma4,LPE,2400,4,0.5087358684480987,0.057728452250009214,0.5887264672658258
qwen36,GPP-cosine,100,0,0.5508735868448099,0.279757371541775,0.6983015486919627
qwen36,GPP-rbf,100,0,0.539568345323741,0.07159697997239244,0.5612432313440701
qwen36,GPP-laplace,100,0,0.5477903391572456,0.09105342519369058,0.5744711696932222
qwen36,LPE,100,0,0.5467625899280576,0.12228222915717042,0.5832713655402547
qwen36,GPP-cosine,500,0,0.6310380267214799,0.1637155638140495,0.5318637651992906
qwen36,GPP-rbf,500,0,0.593011305241521,0.03544900213336649,0.5258702957348467
qwen36,GPP-laplace,500,0,0.6300102774922919,0.05637954127996821,0.5059064759565367
qwen36,LPE,500,0,0.605344295991778,0.11939133806316848,0.5416917883174042
qwen36,GPP-cosine,1500,0,0.6485097636176773,0.07425392945158274,0.4757116078887628
qwen36,GPP-rbf,1500,0,0.6258992805755396,0.03469747764356088,0.4918995660680168
qwen36,GPP-laplace,1500,0,0.6330935251798561,0.02436103703184216,0.474372605601339
qwen36,LPE,1500,0,0.6392600205549845,0.06678473330720235,0.47853034172624154
qwen36,GPP-cosine,2400,0,0.6402877697841727,0.06487274543599504,0.476324379804094
qwen36,GPP-rbf,2400,0,0.6495375128468653,0.05247486973102881,0.4798780647196815
qwen36,GPP-laplace,2400,0,0.6783144912641316,0.05149506762976025,0.4585399897931203
qwen36,LPE,2400,0,0.6485097636176773,0.06732849116683132,0.47551712230784315
qwen36,GPP-cosine,100,1,0.5960945529290853,0.23939091500128407,0.6280952728770443
qwen36,GPP-rbf,100,1,0.579650565262076,0.040119843915457094,0.5340738183634977
qwen36,GPP-laplace,100,1,0.5878725590955807,0.1319472621303178,0.5615156324070721
qwen36,LPE,100,1,0.5529290853031861,0.12070431781574734,0.5859596926554961
qwen36,GPP-cosine,500,1,0.6002055498458376,0.1788006248785315,0.5817785960971553
qwen36,GPP-rbf,500,1,0.5755395683453237,0.03320415549263557,0.534594869464556
qwen36,GPP-laplace,500,1,0.6012332990750257,0.05919280859573771,0.519291847269656
qwen36,LPE,500,1,0.5878725590955807,0.12586634285280907,0.5576726291313681
qwen36,GPP-cosine,1500,1,0.6474820143884892,0.06723152770290394,0.4882817437102419
qwen36,GPP-rbf,1500,1,0.6310380267214799,0.024045501865316402,0.4860817734964115
qwen36,GPP-laplace,1500,1,0.6618705035971223,0.0413358677695491,0.4709018278012111
qwen36,LPE,1500,1,0.6423432682425488,0.05482618205961441,0.475683118598048
qwen36,GPP-cosine,2400,1,0.6526207605344296,0.051483744033684095,0.4782992068476253
qwen36,GPP-rbf,2400,1,0.6690647482014388,0.0577438868819626,0.4645801426823834
qwen36,GPP-laplace,2400,1,0.6906474820143885,0.0530992482022171,0.4494821128414549
qwen36,LPE,2400,1,0.6546762589928058,0.03718315378857542,0.4720894455823844
qwen36,GPP-cosine,100,2,0.5231243576567317,0.27827144232707796,0.7282765381478531
qwen36,GPP-rbf,100,2,0.5837615621788284,0.09542639114016253,0.5660988231663622
qwen36,GPP-laplace,100,2,0.539568345323741,0.0944528411863274,0.5943206299909948
qwen36,LPE,100,2,0.5642343268242549,0.11481471924840608,0.5901158169586916
qwen36,GPP-cosine,500,2,0.6187050359712231,0.16976667746120463,0.5617320688625514
qwen36,GPP-rbf,500,2,0.6176772867420349,0.051413591510835424,0.5227572947300385
qwen36,GPP-laplace,500,2,0.6474820143884892,0.07002298694720373,0.5030918937752125
qwen36,LPE,500,2,0.605344295991778,0.12866652232402398,0.5469871764335602
qwen36,GPP-cosine,1500,2,0.6505652620760535,0.07501339379464494,0.4698931363412365
qwen36,GPP-rbf,1500,2,0.6783144912641316,0.06452832486622136,0.4603184483642733
qwen36,GPP-laplace,1500,2,0.6813977389516958,0.04564685952626668,0.4509451333526435
qwen36,LPE,1500,2,0.6670092497430626,0.048798712098708744,0.4637930231497237
qwen36,GPP-cosine,2400,2,0.6742034943473793,0.053018518121490006,0.46389357784436314
qwen36,GPP-rbf,2400,2,0.6742034943473793,0.03510920744760673,0.45183793303138275
qwen36,GPP-laplace,2400,2,0.6957862281603289,0.0351888059589625,0.43575234422075004
qwen36,LPE,2400,2,0.6659815005138746,0.05403569132426539,0.4582468593415701
qwen36,GPP-cosine,100,3,0.5642343268242549,0.2870452769123638,0.6995265956517525
qwen36,GPP-rbf,100,3,0.5457348406988695,0.06961220674377552,0.5780210534504565
qwen36,GPP-laplace,100,3,0.538540596094553,0.09162995059958219,0.5776859799266859
qwen36,LPE,100,3,0.5426515930113053,0.13152523548605508,0.5987094239137354
qwen36,GPP-cosine,500,3,0.5981500513874615,0.20928130442044962,0.5931560047940915
qwen36,GPP-rbf,500,3,0.6002055498458376,0.04242104083636558,0.5226287342430467
qwen36,GPP-laplace,500,3,0.605344295991778,0.0504652025581999,0.514292236382222
qwen36,LPE,500,3,0.60431654676259,0.14910433030201992,0.5557329986685983
qwen36,GPP-cosine,1500,3,0.6505652620760535,0.08233570280692559,0.48311752597055185
qwen36,GPP-rbf,1500,3,0.6495375128468653,0.030409406047440746,0.47375076898956725
qwen36,GPP-laplace,1500,3,0.65775950668037,0.041679515469846114,0.4724525713439472
qwen36,LPE,1500,3,0.6587872559095581,0.060212820492692484,0.4739370422621982
qwen36,GPP-cosine,2400,3,0.6659815005138746,0.05526602179393986,0.47043158230077764
qwen36,GPP-rbf,2400,3,0.6752312435765673,0.047632368287226626,0.46363113257994576
qwen36,GPP-laplace,2400,3,0.6896197327852004,0.04354732236293701,0.4498980881915074
qwen36,LPE,2400,3,0.6690647482014388,0.0538280583297851,0.4582580286465205
qwen36,GPP-cosine,100,4,0.5981500513874615,0.23692337661705923,0.6376925090733967
qwen36,GPP-rbf,100,4,0.5745118191161357,0.07189854688536594,0.5562083324028929
qwen36,GPP-laplace,100,4,0.5868448098663926,0.11603341361111504,0.5555444157526214
qwen36,LPE,100,4,0.5488180883864338,0.12836049002464114,0.6000002992077309
qwen36,GPP-cosine,500,4,0.6238437821171634,0.16211655160138444,0.5394269063369023
qwen36,GPP-rbf,500,4,0.6187050359712231,0.044088027092560225,0.5122072875456399
qwen36,GPP-laplace,500,4,0.6330935251798561,0.059457649031743984,0.5065893487286227
qwen36,LPE,500,4,0.6115107913669064,0.10489850801407127,0.5266767224260887
qwen36,GPP-cosine,1500,4,0.6402877697841727,0.09399214561527092,0.4787168899900601
qwen36,GPP-rbf,1500,4,0.6330935251798561,0.04535762553714896,0.49526933484721775
qwen36,GPP-laplace,1500,4,0.6495375128468653,0.026761821889436266,0.47373788277303447
qwen36,LPE,1500,4,0.6505652620760535,0.054420043728701975,0.4763926191444448
qwen36,GPP-cosine,2400,4,0.6557040082219938,0.06083460365022933,0.46864283712556215
qwen36,GPP-rbf,2400,4,0.6526207605344296,0.03422480668462928,0.4636102546402966
qwen36,GPP-laplace,2400,4,0.6752312435765673,0.024132921296302973,0.4437703134081458
qwen36,LPE,2400,4,0.6628982528263104,0.05079322312130591,0.4661977844257548
