dataset,model,layer,heldout,seed,method,auroc,id_acc
chaosnli_snli,gemma,0,2,0,MSP,0.4970478757540753,0.5013477088948787
chaosnli_snli,gemma,0,2,0,kNN,0.5313181876524196,0.5013477088948787
chaosnli_snli,gemma,0,2,0,LPE -var,0.5126748812732641,0.5013477088948787
chaosnli_snli,gemma,0,2,1,GPP neg-latent-var,0.5244512899499423,0.522911051212938
chaosnli_snli,gemma,0,2,1,GPP -MI,0.5116480554485945,0.522911051212938
chaosnli_snli,gemma,0,2,1,Maha,0.49666281606982415,0.522911051212938
chaosnli_snli,gemma,0,2,1,MSP,0.486522911051213,0.522911051212938
chaosnli_snli,gemma,0,2,1,kNN,0.5309973045822103,0.522911051212938
chaosnli_snli,gemma,0,2,1,LPE -var,0.49868437941214216,0.522911051212938
chaosnli_snli,gemma,0,2,2,GPP neg-latent-var,0.5160762418174817,0.568733153638814
chaosnli_snli,gemma,0,2,2,GPP -MI,0.4891862405339494,0.568733153638814
chaosnli_snli,gemma,0,2,2,Maha,0.4970478757540752,0.568733153638814
chaosnli_snli,gemma,0,2,2,MSP,0.4544025157232704,0.568733153638814
chaosnli_snli,gemma,0,2,2,kNN,0.5300988319856245,0.568733153638814
chaosnli_snli,gemma,0,2,2,LPE -var,0.4926838659992299,0.568733153638814
chaosnli_snli,gemma,12,1,0,GPP neg-latent-var,0.46955364773521874,0.5687203791469194
chaosnli_snli,gemma,12,1,0,GPP -MI,0.4715445575324373,0.5687203791469194
chaosnli_snli,gemma,12,1,0,Maha,0.4653970165488307,0.5687203791469194
chaosnli_snli,gemma,12,1,0,MSP,0.500631264082045,0.5687203791469194
chaosnli_snli,gemma,12,1,0,kNN,0.48132429492657913,0.5687203791469194
chaosnli_snli,gemma,12,1,0,LPE -var,0.4717096573692797,0.5687203791469194
chaosnli_snli,gemma,12,1,1,GPP neg-latent-var,0.46947595369435163,0.5687203791469194
chaosnli_snli,gemma,12,1,1,GPP -MI,0.47154455753243735,0.5687203791469194
chaosnli_snli,gemma,12,1,1,Maha,0.4653970165488307,0.5687203791469194
chaosnli_snli,gemma,12,1,1,MSP,0.500631264082045,0.5687203791469194
chaosnli_snli,gemma,12,1,1,kNN,0.48132429492657913,0.5687203791469194
chaosnli_snli,gemma,12,1,1,LPE -var,0.4686601662652475,0.5687203791469194
chaosnli_snli,gemma,12,1,2,GPP neg-latent-var,0.4694953772045684,0.5687203791469194
chaosnli_snli,gemma,12,1,2,GPP -MI,0.4715834045528708,0.5687203791469194
chaosnli_snli,gemma,12,1,2,Maha,0.4653970165488307,0.5687203791469194
chaosnli_snli,gemma,12,1,2,MSP,0.500631264082045,0.5687203791469194
chaosnli_snli,gemma,12,1,2,kNN,0.48132429492657913,0.5687203791469194
chaosnli_snli,gemma,12,1,2,LPE -var,0.46102672675005824,0.5687203791469194
chaosnli_snli,gemma,12,0,0,GPP neg-latent-var,0.49649510274630304,0.7073170731707317
chaosnli_snli,gemma,12,0,0,GPP -MI,0.4981395237180718,0.7073170731707317
chaosnli_snli,gemma,12,0,0,Maha,0.5319881889763779,0.7073170731707317
chaosnli_snli,gemma,12,0,0,MSP,0.49828356059151135,0.7073170731707317
chaosnli_snli,gemma,12,0,0,kNN,0.502748703668139,0.7073170731707317
chaosnli_snli,gemma,12,0,0,LPE -var,0.5154479546763971,0.7073170731707317
chaosnli_snli,gemma,12,0,1,GPP neg-latent-var,0.49158584597656996,0.7286585365853658
chaosnli_snli,gemma,12,0,1,GPP -MI,0.49512675244862686,0.7286585365853658
chaosnli_snli,gemma,12,0,1,Maha,0.5245702899942385,0.7286585365853658
chaosnli_snli,gemma,12,0,1,MSP,0.5030367774150183,0.7286585365853658
chaosnli_snli,gemma,12,0,1,kNN,0.5036369310543498,0.7286585365853658
chaosnli_snli,gemma,12,0,1,LPE -var,0.5184247167274822,0.7286585365853658
chaosnli_snli,gemma,12,0,2,GPP neg-latent-var,0.496267044363357,0.7134146341463414
chaosnli_snli,gemma,12,0,2,GPP -MI,0.4984035913193778,0.7134146341463414
chaosnli_snli,gemma,12,0,2,Maha,0.527403015171884,0.7134146341463414
chaosnli_snli,gemma,12,0,2,MSP,0.508318129441137,0.7134146341463414
chaosnli_snli,gemma,12,0,2,kNN,0.5011162857691569,0.7134146341463414
chaosnli_snli,gemma,12,0,2,LPE -var,0.5345808526982907,0.7134146341463414
chaosnli_snli,gemma,12,2,0,GPP neg-latent-var,0.5660698241560775,0.601078167115903
chaosnli_snli,gemma,12,2,0,GPP -MI,0.5621550506995251,0.601078167115903
chaosnli_snli,gemma,12,2,0,Maha,0.549897317417533,0.601078167115903
chaosnli_snli,gemma,12,2,0,MSP,0.4935823385958157,0.601078167115903
chaosnli_snli,gemma,12,2,0,kNN,0.5275638557309716,0.601078167115903
chaosnli_snli,gemma,12,2,0,LPE -var,0.5320241304068797,0.601078167115903
chaosnli_snli,gemma,12,2,1,GPP neg-latent-var,0.5588820433833912,0.6118598382749326
chaosnli_snli,gemma,12,2,1,GPP -MI,0.5548549608522655,0.6118598382749326
chaosnli_snli,gemma,12,2,1,Maha,0.5430625080220767,0.6118598382749326
chaosnli_snli,gemma,12,2,1,MSP,0.4988448209472468,0.6118598382749326
chaosnli_snli,gemma,12,2,1,kNN,0.5296495956873315,0.6118598382749326
chaosnli_snli,gemma,12,2,1,LPE -var,0.5367411115389552,0.6118598382749326
chaosnli_snli,gemma,12,2,2,GPP neg-latent-var,0.5600693107431651,0.601078167115903
chaosnli_snli,gemma,12,2,2,GPP -MI,0.5525125144397383,0.601078167115903
chaosnli_snli,gemma,12,2,2,Maha,0.538858939802336,0.601078167115903
chaosnli_snli,gemma,12,2,2,MSP,0.4406045437042742,0.601078167115903
chaosnli_snli,gemma,12,2,2,kNN,0.5378642022846875,0.601078167115903
chaosnli_snli,gemma,12,2,2,LPE -var,0.5080220767552304,0.601078167115903
chaosnli_snli,gemma,25,1,0,GPP neg-latent-var,0.49460997591484734,0.5781990521327014
chaosnli_snli,gemma,25,1,0,GPP -MI,0.525522492424831,0.5781990521327014
chaosnli_snli,gemma,25,1,0,Maha,0.4946488229352809,0.5781990521327014
chaosnli_snli,gemma,25,1,0,MSP,0.4994852769792557,0.5781990521327014
chaosnli_snli,gemma,25,1,0,kNN,0.49070585036127723,0.5781990521327014
chaosnli_snli,gemma,25,1,0,LPE -var,0.5108674539662807,0.5781990521327014
chaosnli_snli,gemma,25,1,1,GPP neg-latent-var,0.4946973817108228,0.5781990521327014
chaosnli_snli,gemma,25,1,1,GPP -MI,0.5255224924248311,0.5781990521327014
chaosnli_snli,gemma,25,1,1,Maha,0.4946488229352809,0.5781990521327014
chaosnli_snli,gemma,25,1,1,MSP,0.4994852769792557,0.5781990521327014
chaosnli_snli,gemma,25,1,1,kNN,0.49070585036127723,0.5781990521327014
chaosnli_snli,gemma,25,1,1,LPE -var,0.5076625747805144,0.5781990521327014
chaosnli_snli,gemma,25,1,2,GPP neg-latent-var,0.49490132856809876,0.5781990521327014
chaosnli_snli,gemma,25,1,2,GPP -MI,0.5255030689146143,0.5781990521327014
chaosnli_snli,gemma,25,1,2,Maha,0.4946488229352809,0.5781990521327014
chaosnli_snli,gemma,25,1,2,MSP,0.4994852769792557,0.5781990521327014
chaosnli_snli,gemma,25,1,2,kNN,0.49070585036127723,0.5781990521327014
chaosnli_snli,gemma,25,1,2,LPE -var,0.5063611995959909,0.5781990521327014
chaosnli_snli,gemma,25,0,0,GPP neg-latent-var,0.47266900326483585,0.6707317073170732
chaosnli_snli,gemma,25,0,0,GPP -MI,0.46216631457653157,0.6707317073170732
chaosnli_snli,gemma,25,0,0,Maha,0.531003937007874,0.6707317073170732
chaosnli_snli,gemma,25,0,0,MSP,0.4521917610908392,0.6707317073170732
chaosnli_snli,gemma,25,0,0,kNN,0.4994838678701748,0.6707317073170732
chaosnli_snli,gemma,25,0,0,LPE -var,0.4796307854810832,0.6707317073170732
chaosnli_snli,gemma,25,0,1,GPP neg-latent-var,0.46474697522565767,0.6859756097560976
chaosnli_snli,gemma,25,0,1,GPP -MI,0.46708757441905124,0.6859756097560976
chaosnli_snli,gemma,25,0,1,Maha,0.5169843479930862,0.6859756097560976
chaosnli_snli,gemma,25,0,1,MSP,0.49715527174956786,0.6859756097560976
chaosnli_snli,gemma,25,0,1,kNN,0.4993638371423084,0.6859756097560976
chaosnli_snli,gemma,25,0,1,LPE -var,0.49415450355290963,0.6859756097560976
chaosnli_snli,gemma,25,0,2,GPP neg-latent-var,0.4675797004033032,0.6707317073170732
chaosnli_snli,gemma,25,0,2,GPP -MI,0.4698482811599769,0.6707317073170732
chaosnli_snli,gemma,25,0,2,Maha,0.5172004033032457,0.6707317073170732
chaosnli_snli,gemma,25,0,2,MSP,0.4823434799308623,0.6707317073170732
chaosnli_snli,gemma,25,0,2,kNN,0.49787545611676587,0.6707317073170732
chaosnli_snli,gemma,25,0,2,LPE -var,0.4952827923948531,0.6707317073170732
chaosnli_snli,gemma,25,2,0,GPP neg-latent-var,0.5683480939545629,0.555256064690027
chaosnli_snli,gemma,25,2,0,GPP -MI,0.5255422923886536,0.555256064690027
chaosnli_snli,gemma,25,2,0,Maha,0.5705942754460275,0.555256064690027
chaosnli_snli,gemma,25,2,0,MSP,0.4818380182261583,0.555256064690027
chaosnli_snli,gemma,25,2,0,kNN,0.5527210884353742,0.555256064690027
chaosnli_snli,gemma,25,2,0,LPE -var,0.5242266718007957,0.555256064690027
chaosnli_snli,gemma,25,2,1,GPP neg-latent-var,0.5661340007701194,0.5336927223719676
chaosnli_snli,gemma,25,2,1,GPP -MI,0.5436721858554743,0.5336927223719676
chaosnli_snli,gemma,25,2,1,Maha,0.5745732255166217,0.5336927223719676
chaosnli_snli,gemma,25,2,1,MSP,0.4832819920420999,0.5336927223719676
chaosnli_snli,gemma,25,2,1,kNN,0.5452124245924785,0.5336927223719676
chaosnli_snli,gemma,25,2,1,LPE -var,0.49829931972789115,0.5336927223719676
chaosnli_snli,gemma,25,2,2,GPP neg-latent-var,0.5673533564369144,0.5175202156334232
chaosnli_snli,gemma,25,2,2,GPP -MI,0.5615132845591067,0.5175202156334232
chaosnli_snli,gemma,25,2,2,Maha,0.5661340007701193,0.5175202156334232
chaosnli_snli,gemma,25,2,2,MSP,0.4520279810037222,0.5175202156334232
chaosnli_snli,gemma,25,2,2,kNN,0.5546142985496085,0.5175202156334232
chaosnli_snli,gemma,25,2,2,LPE -var,0.4903735078937235,0.5175202156334232
chaosnli_snli,gemma,37,1,0,GPP neg-latent-var,0.5061863880040401,0.5687203791469194
chaosnli_snli,gemma,37,1,0,GPP -MI,0.5517442312174656,0.5687203791469194
chaosnli_snli,gemma,37,1,0,Maha,0.5062252350244736,0.5687203791469194
chaosnli_snli,gemma,37,1,0,MSP,0.502107450858519,0.5687203791469194
chaosnli_snli,gemma,37,1,0,kNN,0.49608616269132166,0.5687203791469194
chaosnli_snli,gemma,37,1,0,LPE -var,0.5414012120270375,0.5687203791469194
chaosnli_snli,gemma,37,1,1,GPP neg-latent-var,0.5061669644938234,0.5687203791469194
chaosnli_snli,gemma,37,1,1,GPP -MI,0.5518025017481161,0.5687203791469194
chaosnli_snli,gemma,37,1,1,Maha,0.5062252350244736,0.5687203791469194
chaosnli_snli,gemma,37,1,1,MSP,0.502107450858519,0.5687203791469194
chaosnli_snli,gemma,37,1,1,kNN,0.49608616269132166,0.5687203791469194
chaosnli_snli,gemma,37,1,1,LPE -var,0.5255127806697226,0.5687203791469194
chaosnli_snli,gemma,37,1,2,GPP neg-latent-var,0.5060698469427395,0.5687203791469194
chaosnli_snli,gemma,37,1,2,GPP -MI,0.5517248077072489,0.5687203791469194
chaosnli_snli,gemma,37,1,2,Maha,0.5062252350244736,0.5687203791469194
chaosnli_snli,gemma,37,1,2,MSP,0.502107450858519,0.5687203791469194
chaosnli_snli,gemma,37,1,2,kNN,0.49608616269132166,0.5687203791469194
chaosnli_snli,gemma,37,1,2,LPE -var,0.5361374407582938,0.5687203791469194
chaosnli_snli,gemma,37,0,0,GPP neg-latent-var,0.46418283080468603,0.6920731707317073
chaosnli_snli,gemma,37,0,0,GPP -MI,0.443753600921836,0.6920731707317073
chaosnli_snli,gemma,37,0,0,Maha,0.538205780679854,0.6920731707317073
chaosnli_snli,gemma,37,0,0,MSP,0.4571850393700788,0.6920731707317073
chaosnli_snli,gemma,37,0,0,kNN,0.5067817361244479,0.6920731707317073
chaosnli_snli,gemma,37,0,0,LPE -var,0.47110860380257347,0.6920731707317073
chaosnli_snli,gemma,37,0,1,GPP neg-latent-var,0.4503072786633378,0.7073170731707317
chaosnli_snli,gemma,37,0,1,GPP -MI,0.4417130785481083,0.7073170731707317
chaosnli_snli,gemma,37,0,1,Maha,0.5180166122527368,0.7073170731707317
chaosnli_snli,gemma,37,0,1,MSP,0.4724049356635299,0.7073170731707317
chaosnli_snli,gemma,37,0,1,kNN,0.4985716343383907,0.7073170731707317
chaosnli_snli,gemma,37,0,1,LPE -var,0.47701411561359713,0.7073170731707317
chaosnli_snli,gemma,37,0,2,GPP neg-latent-var,0.4565128672940273,0.6707317073170732
chaosnli_snli,gemma,37,0,2,GPP -MI,0.4271773574034953,0.6707317073170732
chaosnli_snli,gemma,37,0,2,Maha,0.5294435375456117,0.6707317073170732
chaosnli_snli,gemma,37,0,2,MSP,0.46220232379489146,0.6707317073170732
chaosnli_snli,gemma,37,0,2,kNN,0.5018124639907816,0.6707317073170732
chaosnli_snli,gemma,37,0,2,LPE -var,0.46786777415018244,0.6707317073170732
chaosnli_snli,gemma,37,2,0,GPP neg-latent-var,0.5899435245796432,0.5390835579514824
chaosnli_snli,gemma,37,2,0,GPP -MI,0.5610319599537928,0.5390835579514824
chaosnli_snli,gemma,37,2,0,Maha,0.5549351816198177,0.5390835579514824
chaosnli_snli,gemma,37,2,0,MSP,0.4432999614940316,0.5390835579514824
chaosnli_snli,gemma,37,2,0,kNN,0.5464638685662944,0.5390835579514824
chaosnli_snli,gemma,37,2,0,LPE -var,0.47410473623411625,0.5390835579514824
chaosnli_snli,gemma,37,2,1,GPP neg-latent-var,0.5841034527018355,0.5013477088948787
chaosnli_snli,gemma,37,2,1,GPP -MI,0.5800603260171994,0.5013477088948787
chaosnli_snli,gemma,37,2,1,Maha,0.555223976383006,0.5013477088948787
chaosnli_snli,gemma,37,2,1,MSP,0.4577076113464254,0.5013477088948787
chaosnli_snli,gemma,37,2,1,kNN,0.5453407778205621,0.5013477088948787
chaosnli_snli,gemma,37,2,1,LPE -var,0.49056603773584906,0.5013477088948787
chaosnli_snli,gemma,37,2,2,GPP neg-latent-var,0.5855955589783084,0.5956873315363881
chaosnli_snli,gemma,37,2,2,GPP -MI,0.558914131690412,0.5956873315363881
chaosnli_snli,gemma,37,2,2,Maha,0.5526890001283532,0.5956873315363881
chaosnli_snli,gemma,37,2,2,MSP,0.4315877294313952,0.5956873315363881
chaosnli_snli,gemma,37,2,2,kNN,0.5446669233731227,0.5956873315363881
chaosnli_snli,gemma,37,2,2,LPE -var,0.4784045693749198,0.5956873315363881
chaosnli_snli,gemma,50,1,0,GPP neg-latent-var,0.4982615958355993,0.5213270142180095
chaosnli_snli,gemma,50,1,0,GPP -MI,0.5148784088260431,0.5213270142180095
chaosnli_snli,gemma,50,1,0,Maha,0.48140198896744624,0.5213270142180095
chaosnli_snli,gemma,50,1,0,MSP,0.5102264781291275,0.5213270142180095
chaosnli_snli,gemma,50,1,0,kNN,0.4919683785253671,0.5213270142180095
chaosnli_snli,gemma,50,1,0,LPE -var,0.47804172169994563,0.5213270142180095
chaosnli_snli,gemma,50,1,1,GPP neg-latent-var,0.4982615958355994,0.5213270142180095
chaosnli_snli,gemma,50,1,1,GPP -MI,0.5148978323362599,0.5213270142180095
chaosnli_snli,gemma,50,1,1,Maha,0.48140198896744624,0.5213270142180095
chaosnli_snli,gemma,50,1,1,MSP,0.5102264781291275,0.5213270142180095
chaosnli_snli,gemma,50,1,1,kNN,0.4919683785253671,0.5213270142180095
chaosnli_snli,gemma,50,1,1,LPE -var,0.49243454277056947,0.5213270142180095
chaosnli_snli,gemma,50,1,2,GPP neg-latent-var,0.4982810193458162,0.5213270142180095
chaosnli_snli,gemma,50,1,2,GPP -MI,0.5148784088260431,0.5213270142180095
chaosnli_snli,gemma,50,1,2,Maha,0.48140198896744624,0.5213270142180095
chaosnli_snli,gemma,50,1,2,MSP,0.5102264781291275,0.5213270142180095
chaosnli_snli,gemma,50,1,2,kNN,0.4919683785253671,0.5213270142180095
chaosnli_snli,gemma,50,1,2,LPE -var,0.49981547665294074,0.5213270142180095
chaosnli_snli,gemma,50,0,0,GPP neg-latent-var,0.4954988477050125,0.6402439024390244
chaosnli_snli,gemma,50,0,0,GPP -MI,0.4756577683887075,0.6402439024390244
chaosnli_snli,gemma,50,0,0,Maha,0.5523454004225081,0.6402439024390244
chaosnli_snli,gemma,50,0,0,MSP,0.5017404455540618,0.6402439024390244
chaosnli_snli,gemma,50,0,0,kNN,0.511751008258114,0.6402439024390244
chaosnli_snli,gemma,50,0,0,LPE -var,0.5190008642212407,0.6402439024390244
chaosnli_snli,gemma,50,0,1,GPP neg-latent-var,0.4890051853274438,0.6890243902439024
chaosnli_snli,gemma,50,0,1,GPP -MI,0.472008834261571,0.6890243902439024
chaosnli_snli,gemma,50,0,1,Maha,0.5404623583637411,0.6890243902439024
chaosnli_snli,gemma,50,0,1,MSP,0.5376536393316689,0.6890243902439024
chaosnli_snli,gemma,50,0,1,kNN,0.5118470328404072,0.6890243902439024
chaosnli_snli,gemma,50,0,1,LPE -var,0.5288193777607068,0.6890243902439024
chaosnli_snli,gemma,50,0,2,GPP neg-latent-var,0.49317025158440564,0.6158536585365854
chaosnli_snli,gemma,50,0,2,GPP -MI,0.4715407144228923,0.6158536585365854
chaosnli_snli,gemma,50,0,2,Maha,0.5516252160553101,0.6158536585365854
chaosnli_snli,gemma,50,0,2,MSP,0.5065176685231418,0.6158536585365854
chaosnli_snli,gemma,50,0,2,kNN,0.5106467255617437,0.6158536585365854
chaosnli_snli,gemma,50,0,2,LPE -var,0.5139355675052814,0.6158536585365854
chaosnli_snli,gemma,50,2,0,GPP neg-latent-var,0.5137979720189962,0.568733153638814
chaosnli_snli,gemma,50,2,0,GPP -MI,0.5156590938262098,0.568733153638814
chaosnli_snli,gemma,50,2,0,Maha,0.48851238608651004,0.568733153638814
chaosnli_snli,gemma,50,2,0,MSP,0.4896033885252214,0.568733153638814
chaosnli_snli,gemma,50,2,0,kNN,0.5121293800539083,0.568733153638814
chaosnli_snli,gemma,50,2,0,LPE -var,0.4875176485688616,0.568733153638814
chaosnli_snli,gemma,50,2,1,GPP neg-latent-var,0.5099473751764857,0.5256064690026954
chaosnli_snli,gemma,50,2,1,GPP -MI,0.49884482094724675,0.5256064690026954
chaosnli_snli,gemma,50,2,1,Maha,0.49518675394686174,0.5256064690026954
chaosnli_snli,gemma,50,2,1,MSP,0.4841804646386857,0.5256064690026954
chaosnli_snli,gemma,50,2,1,kNN,0.5031767423950713,0.5256064690026954
chaosnli_snli,gemma,50,2,1,LPE -var,0.48616993967398286,0.5256064690026954
chaosnli_snli,gemma,50,2,2,GPP neg-latent-var,0.510236169939674,0.5714285714285714
chaosnli_snli,gemma,50,2,2,GPP -MI,0.5191246309844693,0.5714285714285714
chaosnli_snli,gemma,50,2,2,Maha,0.4976896418944936,0.5714285714285714
chaosnli_snli,gemma,50,2,2,MSP,0.44333204980105256,0.5714285714285714
chaosnli_snli,gemma,50,2,2,kNN,0.5120972917468875,0.5714285714285714
chaosnli_snli,gemma,50,2,2,LPE -var,0.4899884482094725,0.5714285714285714
chaosnli_snli,gemma,62,1,0,GPP neg-latent-var,0.49455170538419707,0.5355450236966824
chaosnli_snli,gemma,62,1,0,GPP -MI,0.45148007147851754,0.5355450236966824
chaosnli_snli,gemma,62,1,0,Maha,0.47435125475876005,0.5355450236966824
chaosnli_snli,gemma,62,1,0,MSP,0.49742638489627844,0.5355450236966824
chaosnli_snli,gemma,62,1,0,kNN,0.4865686426851061,0.5355450236966824
chaosnli_snli,gemma,62,1,0,LPE -var,0.46770841426462595,0.5355450236966824
chaosnli_snli,gemma,62,1,1,GPP neg-latent-var,0.49455170538419707,0.5355450236966824
chaosnli_snli,gemma,62,1,1,GPP -MI,0.45146064796830077,0.5355450236966824
chaosnli_snli,gemma,62,1,1,Maha,0.47435125475876005,0.5355450236966824
chaosnli_snli,gemma,62,1,1,MSP,0.49742638489627844,0.5355450236966824
chaosnli_snli,gemma,62,1,1,kNN,0.4865686426851061,0.5355450236966824
chaosnli_snli,gemma,62,1,1,LPE -var,0.5110228420480148,0.5355450236966824
chaosnli_snli,gemma,62,1,2,GPP neg-latent-var,0.49455170538419707,0.5355450236966824
chaosnli_snli,gemma,62,1,2,GPP -MI,0.45146064796830077,0.5355450236966824
chaosnli_snli,gemma,62,1,2,Maha,0.47435125475876005,0.5355450236966824
chaosnli_snli,gemma,62,1,2,MSP,0.49742638489627844,0.5355450236966824
chaosnli_snli,gemma,62,1,2,kNN,0.4865686426851061,0.5355450236966824
chaosnli_snli,gemma,62,1,2,LPE -var,0.47613821769870246,0.5355450236966824
chaosnli_snli,gemma,62,0,0,GPP neg-latent-var,0.5437992125984252,0.5640243902439024
chaosnli_snli,gemma,62,0,0,GPP -MI,0.5615277511042827,0.5640243902439024
chaosnli_snli,gemma,62,0,0,Maha,0.556642500480123,0.5640243902439024
chaosnli_snli,gemma,62,0,0,MSP,0.49758738236988664,0.5640243902439024
chaosnli_snli,gemma,62,0,0,kNN,0.5088942769348953,0.5640243902439024
chaosnli_snli,gemma,62,0,0,LPE -var,0.5166722681006337,0.5640243902439024
chaosnli_snli,gemma,62,0,1,GPP neg-latent-var,0.5332365085461879,0.6036585365853658
chaosnli_snli,gemma,62,0,1,GPP -MI,0.5227098137123104,0.6036585365853658
chaosnli_snli,gemma,62,0,1,Maha,0.5368134242366045,0.6036585365853658
chaosnli_snli,gemma,62,0,1,MSP,0.5053653735356252,0.6036585365853658
chaosnli_snli,gemma,62,0,1,kNN,0.518496735164202,0.6036585365853658
chaosnli_snli,gemma,62,0,1,LPE -var,0.49425052813520254,0.6036585365853658
chaosnli_snli,gemma,62,0,2,GPP neg-latent-var,0.5489365277511042,0.5396341463414634
chaosnli_snli,gemma,62,0,2,GPP -MI,0.5569185711542155,0.5396341463414634
chaosnli_snli,gemma,62,0,2,Maha,0.5612036681390435,0.5396341463414634
chaosnli_snli,gemma,62,0,2,MSP,0.48385586710197814,0.5396341463414634
chaosnli_snli,gemma,62,0,2,kNN,0.5166482619550604,0.5396341463414634
chaosnli_snli,gemma,62,0,2,LPE -var,0.5023165930478202,0.5396341463414634
chaosnli_snli,gemma,62,2,0,GPP neg-latent-var,0.4725324091900911,0.5148247978436657
chaosnli_snli,gemma,62,2,0,GPP -MI,0.42898857656270056,0.5148247978436657
chaosnli_snli,gemma,62,2,0,Maha,0.48690797073546405,0.5148247978436657
chaosnli_snli,gemma,62,2,0,MSP,0.44657296881016556,0.5148247978436657
chaosnli_snli,gemma,62,2,0,kNN,0.5197343088178668,0.5148247978436657
chaosnli_snli,gemma,62,2,0,LPE -var,0.44304325503786424,0.5148247978436657
chaosnli_snli,gemma,62,2,1,GPP neg-latent-var,0.4787575407521499,0.5175202156334232
chaosnli_snli,gemma,62,2,1,GPP -MI,0.4106982415607753,0.5175202156334232
chaosnli_snli,gemma,62,2,1,Maha,0.4844050827878321,0.5175202156334232
chaosnli_snli,gemma,62,2,1,MSP,0.4670773969965345,0.5175202156334232
chaosnli_snli,gemma,62,2,1,kNN,0.5015402387370043,0.5175202156334232
chaosnli_snli,gemma,62,2,1,LPE -var,0.46486330381209084,0.5175202156334232
chaosnli_snli,gemma,62,2,2,GPP neg-latent-var,0.468104222821204,0.4797843665768194
chaosnli_snli,gemma,62,2,2,GPP -MI,0.4478565010910024,0.4797843665768194
chaosnli_snli,gemma,62,2,2,Maha,0.48177384161211656,0.4797843665768194
chaosnli_snli,gemma,62,2,2,MSP,0.4310743165190605,0.4797843665768194
chaosnli_snli,gemma,62,2,2,kNN,0.5059042484918497,0.4797843665768194
chaosnli_snli,gemma,62,2,2,LPE -var,0.4216724425619304,0.4797843665768194
