K,rep,n_obs,method,acc,brier,ece,mi
4,0,512,GPP-rbf,0.9885,0.03127592923935381,0.06951553195714952,0.0214377511292696
4,0,512,LPE,0.7345,0.3687784888071618,0.05725088687241075,0.03064855933189392
4,1,32,GPP-cosine,0.496,0.7261270041023579,0.20284760172665123,0.057654887437820435
4,1,32,GPP-rbf,0.5445,0.5837641809606355,0.08430992560088635,0.2829715609550476
4,1,32,LPE,0.5125,0.7275860314725354,0.14444079887866973,0.1785043179988861
4,1,128,GPP-cosine,0.6265,0.5252158373222454,0.08869941955804823,0.023834602907299995
4,1,128,GPP-rbf,0.919,0.165881292852381,0.14406966511905192,0.12329281866550446
4,1,128,LPE,0.65,0.47544087664064427,0.07095530249178408,0.14075851440429688
4,1,512,GPP-cosine,0.6385,0.5108446806357552,0.11254906666278841,0.0048169041983783245
4,1,512,GPP-rbf,0.9875,0.02657529554487806,0.07079888795316219,0.023832695558667183
4,1,512,LPE,0.69,0.4036916878110215,0.03732181079685689,0.030784454196691513
4,2,32,GPP-cosine,0.4775,0.7221224859694974,0.17872070011496544,0.062490180134773254
4,2,32,GPP-rbf,0.5195,0.5756872731356721,0.12863837906718256,0.27945905923843384
4,2,32,LPE,0.476,0.673435036664402,0.10987154504656794,0.24027419090270996
4,2,128,GPP-cosine,0.535,0.5753603397810414,0.10781468455493451,0.020123211666941643
4,2,128,GPP-rbf,0.8515,0.2240016551610202,0.0674119397550821,0.11484519392251968
4,2,128,LPE,0.6185,0.48850677253869823,0.0481730504631996,0.12423701584339142
4,2,512,GPP-cosine,0.6115,0.4921201656304195,0.053167887806892404,0.005226827692240477
4,2,512,GPP-rbf,0.9895,0.029340097411382347,0.06939932650327682,0.0223231241106987
4,2,512,LPE,0.747,0.37350145853572453,0.07988890519738198,0.031762734055519104
4,3,32,GPP-cosine,0.541,0.6202882846794695,0.08790029458701608,0.07121812552213669
4,3,32,GPP-rbf,0.55,0.5786560857499253,0.11383687576651574,0.2850372791290283
4,3,32,LPE,0.532,0.6278923146848467,0.05737047351896762,0.23703590035438538
4,3,128,GPP-cosine,0.5665,0.542787276735339,0.06883389662206171,0.019857369363307953
4,3,128,GPP-rbf,0.865,0.20618528042631523,0.09559628716111186,0.11664558202028275
4,3,128,LPE,0.6945,0.46481843836263764,0.11444820731878282,0.11375860124826431
4,3,512,GPP-cosine,0.67,0.4906795165496577,0.1303751975297928,0.004701123107224703
4,3,512,GPP-rbf,0.998,0.01749722586102957,0.07065146869421006,0.01767387054860592
4,3,512,LPE,0.755,0.361207365778162,0.07283341147005559,0.03380262851715088
4,4,32,GPP-cosine,0.5005,0.7005920287313563,0.13228809481859205,0.0772513747215271
4,4,32,GPP-rbf,0.5365,0.5622012709179912,0.10906017744541167,0.2963525354862213
4,4,32,LPE,0.5225,0.6766242392534486,0.09613420832157134,0.2814340889453888
4,4,128,GPP-cosine,0.6165,0.5563668414264898,0.10526513063907622,0.01830839179456234
4,4,128,GPP-rbf,0.909,0.17835393851712086,0.1141942433863878,0.11097003519535065
4,4,128,LPE,0.675,0.4683059281488213,0.06156988386809825,0.11276141554117203
4,4,512,GPP-cosine,0.6515,0.4886251439719805,0.10627200584113598,0.004977263975888491
4,4,512,GPP-rbf,0.997,0.018092284858807213,0.06985579231381417,0.01909121870994568
4,4,512,LPE,0.748,0.3679309662340036,0.07103267575800419,0.03451744094491005
8,0,32,GPP-cosine,0.4,0.7649644719209068,0.12387222564965485,0.09914153814315796
8,0,32,GPP-rbf,0.4705,0.6682098492682996,0.09968523186445238,0.40643468499183655
8,0,32,LPE,0.4355,0.7352112923017329,0.05654530276358129,0.3283366858959198
8,0,128,GPP-cosine,0.58,0.5777289137861294,0.10955610021203754,0.03430034592747688
8,0,128,GPP-rbf,0.7905,0.3067286637162083,0.11562579937279224,0.18388590216636658
8,0,128,LPE,0.67,0.5108060760204607,0.14371771699190142,0.1502429097890854
8,0,512,GPP-cosine,0.657,0.5062760283834244,0.15511301510781048,0.008767797611653805
8,0,512,GPP-rbf,0.9815,0.06151761182918443,0.13128540919721127,0.04234371334314346
8,0,512,LPE,0.8175,0.313115348895415,0.15777489702403547,0.044869884848594666
8,1,32,GPP-cosine,0.475,0.7235994638814136,0.059575344741344446,0.11035061627626419
8,1,32,GPP-rbf,0.4585,0.6353909955276738,0.07645533748716116,0.4254406988620758
8,1,32,LPE,0.459,0.7207964934874879,0.06606319729238747,0.3073190450668335
8,1,128,GPP-cosine,0.5275,0.5948496458200696,0.08458779042959215,0.033819761127233505
8,1,128,GPP-rbf,0.8335,0.2662852622489659,0.1653904303610325,0.1877593994140625
8,1,128,LPE,0.6455,0.48963379512009975,0.12398354399949311,0.1703677475452423
8,1,512,GPP-cosine,0.6315,0.5248410317014687,0.13317767338454725,0.008852209895849228
8,1,512,GPP-rbf,0.9865,0.055987667337039186,0.13595650333166123,0.04871013015508652
8,1,512,LPE,0.7895,0.33618442863611175,0.14667140248417854,0.051869217306375504
8,2,32,GPP-cosine,0.412,0.8404903192174252,0.14345027761906387,0.09915515035390854
8,2,32,GPP-rbf,0.42,0.6684201182653373,0.140418535977602,0.4038074314594269
8,2,32,LPE,0.387,0.8677134886596052,0.17632850654423235,0.28294143080711365
8,2,128,GPP-cosine,0.552,0.5853948728957341,0.06084205788373947,0.03398076072335243
8,2,128,GPP-rbf,0.806,0.2940820546996566,0.14737744923681018,0.19690752029418945
8,2,128,LPE,0.6465,0.4982078298823537,0.11415709766745567,0.16506583988666534
8,2,512,GPP-cosine,0.6235,0.5093826607101132,0.09643883866071698,0.008593260310590267
8,2,512,GPP-rbf,0.9865,0.052829692891672934,0.12887307965755462,0.03554008528590202
8,2,512,LPE,0.807,0.30770727653176383,0.16654111905395982,0.042881280183792114
8,3,32,GPP-cosine,0.416,0.7874461256733495,0.13230375710874795,0.10087329894304276
8,3,32,GPP-rbf,0.4405,0.6715428875247862,0.07341173680871725,0.4142831563949585
8,3,32,LPE,0.4565,0.7567289695898654,0.06797406868636607,0.3120865523815155
8,3,128,GPP-cosine,0.59,0.5673884481887514,0.1265081791803241,0.0331459604203701
8,3,128,GPP-rbf,0.7835,0.31635837921309745,0.13059492246806623,0.20480577647686005
8,3,128,LPE,0.687,0.5052838869465828,0.17573086740821603,0.16711100935935974
8,3,512,GPP-cosine,0.639,0.509924785597105,0.1290659446641803,0.008645188994705677
8,3,512,GPP-rbf,0.982,0.05396388468995484,0.12584615959227083,0.03882545232772827
8,3,512,LPE,0.8045,0.3246963859747923,0.1479620908498764,0.04458800330758095
8,4,32,GPP-cosine,0.42,0.7925944587373481,0.14971909219026563,0.12334097921848297
8,4,32,GPP-rbf,0.411,0.6837079047041935,0.1119234289228916,0.4595159888267517
8,4,32,LPE,0.3725,0.8224406636753927,0.17718050210922956,0.24318645894527435
8,4,128,GPP-cosine,0.5745,0.5649414613420523,0.07610587744414808,0.032730359584093094
8,4,128,GPP-rbf,0.828,0.28553906223141956,0.15118605929613113,0.18253347277641296
8,4,128,LPE,0.615,0.4992801492366349,0.08373844742774963,0.17401699721813202
8,4,512,GPP-cosine,0.6445,0.4892945121392661,0.11771137762814758,0.008572583086788654
8,4,512,GPP-rbf,0.984,0.048874268947902394,0.12209900204837322,0.036321334540843964
8,4,512,LPE,0.79,0.3141894566738693,0.1315573878660798,0.0474882498383522
16,0,32,GPP-cosine,0.4285,0.7718722894032551,0.03653279478102923,0.14008961617946625
16,0,32,GPP-rbf,0.419,0.7574952624181825,0.2139837346598506,0.7086608409881592
16,0,32,LPE,0.445,0.7755844967300372,0.09852023451030255,0.4143620729446411
16,0,128,GPP-cosine,0.6385,0.5786077316358113,0.238724805355072,0.045330725610256195
16,0,128,GPP-rbf,0.8405,0.3020187124007448,0.236186736471951,0.22986802458763123
16,0,128,LPE,0.709,0.4791042641949916,0.2195181316807866,0.1865331083536148
16,0,512,GPP-cosine,0.6645,0.5192009414364317,0.2367210212573409,0.012303494848310947
16,0,512,GPP-rbf,0.9725,0.08969190549942542,0.180318650059402,0.06126517429947853
16,0,512,LPE,0.914,0.2299821384139109,0.24407623709738255,0.03774426132440567
16,1,32,GPP-cosine,0.4345,0.7570891718268714,0.035044323422014696,0.14604447782039642
16,1,32,GPP-rbf,0.4265,0.6850349436304912,0.12655495738983152,0.5004478693008423
16,1,32,LPE,0.4275,0.7646085981961845,0.10843898604810238,0.38454362750053406
16,1,128,GPP-cosine,0.5405,0.6064961173548287,0.11475977213680744,0.04462948441505432
16,1,128,GPP-rbf,0.815,0.33670584240852164,0.24865137950330976,0.2636064887046814
16,1,128,LPE,0.6915,0.4855536661407092,0.19571886101365088,0.15974245965480804
16,1,512,GPP-cosine,0.692,0.5046869471537566,0.24605413774400947,0.011991335079073906
16,1,512,GPP-rbf,0.9835,0.08175420258240104,0.2009339898824692,0.06484676897525787
16,1,512,LPE,0.8865,0.24209739984673723,0.21041936109960083,0.044527605175971985
16,2,32,GPP-cosine,0.3305,0.8388974635616295,0.09440253931283951,0.14709573984146118
16,2,32,GPP-rbf,0.347,0.7859377617348632,0.16095224120467902,0.7179073691368103
16,2,32,LPE,0.3555,0.8541937354650202,0.09806848991662263,0.3457147181034088
16,2,128,GPP-cosine,0.57,0.6210335036984267,0.15338871033489707,0.04689748212695122
16,2,128,GPP-rbf,0.8105,0.3339690241543106,0.22630094837769868,0.2499423772096634
16,2,128,LPE,0.6705,0.5133737548990496,0.17732226184755567,0.1878882199525833
16,2,512,GPP-cosine,0.697,0.5207572247438745,0.2513578545600175,0.012468711473047733
16,2,512,GPP-rbf,0.99,0.07250121832542356,0.20090331980586051,0.05954810231924057
16,2,512,LPE,0.8925,0.23185885484325963,0.2261025515347719,0.049467477947473526
16,3,32,GPP-cosine,0.3945,0.7953053024172143,0.04781728202104568,0.14530926942825317
16,3,32,GPP-rbf,0.4355,0.736543900994074,0.21154929164424532,0.6871343851089478
16,3,32,LPE,0.4625,0.7722670601947775,0.1264827690050006,0.3973410129547119
16,3,128,GPP-cosine,0.6055,0.6024298271245873,0.22533246862143283,0.04369846358895302
16,3,128,GPP-rbf,0.839,0.3126198488838446,0.25896639231219887,0.2500103712081909
16,3,128,LPE,0.7225,0.47705377215502176,0.23185835354030132,0.19335174560546875
16,3,512,GPP-cosine,0.666,0.518741193418746,0.24292519002407786,0.012439685873687267
16,3,512,GPP-rbf,0.9805,0.08044231974649392,0.19412358674407004,0.06620518863201141
16,3,512,LPE,0.9025,0.23008894914697842,0.23035320042073726,0.03888513520359993
16,4,32,GPP-cosine,0.355,0.8182536103213435,0.09540664054453372,0.1393512636423111
16,4,32,GPP-rbf,0.429,0.6995495760910398,0.08647998124361037,0.5187443494796753
16,4,32,LPE,0.3815,0.8268552793229151,0.07448375152796505,0.32778725028038025
16,4,128,GPP-cosine,0.601,0.5976845921250693,0.17302634670585393,0.04456726834177971
16,4,128,GPP-rbf,0.7655,0.3414180098306149,0.20059727454185486,0.24615298211574554
16,4,128,LPE,0.664,0.5125095330212229,0.13889320154488086,0.16639216244220734
16,4,512,GPP-cosine,0.7275,0.4986341804527759,0.2980347577333451,0.012472988106310368
16,4,512,GPP-rbf,0.994,0.07121230239724052,0.20574417935311792,0.06452304124832153
16,4,512,LPE,0.9065,0.22306171960088203,0.23455335843563083,0.039429016411304474
