K,rep,n_obs,method,acc,brier,ece,mi
2,3,512,LP,0.999,0.004662708621473355,0.015544678733453658,
2,3,512,SVM,1.0,0.0017125084418829488,0.009945646088949461,
2,4,32,GPP-cosine,0.9655,0.06558664375057896,0.05339859589934348,0.017687015235424042
2,4,32,GPP-rbf,0.929,0.1231150084276753,0.059717662692069996,0.06270502507686615
2,4,32,LPE,0.9675,0.07702778207218752,0.06848291385173796,0.03998681530356407
2,4,32,LP,0.966,0.0667404544211874,0.03680063789690932,
2,4,32,SVM,0.968,0.06524344768476004,0.05412682852402867,
2,4,128,GPP-cosine,0.9815,0.0357506836432827,0.05264273202419281,0.0032762521877884865
2,4,128,GPP-rbf,1.0,0.005463019510934961,0.031070153892040254,0.008508975617587566
2,4,128,LPE,0.9865,0.02381018977460465,0.030674247235059737,0.00514572998508811
2,4,128,LP,0.9855,0.02452183006820196,0.024937167990095967,
2,4,128,SVM,0.976,0.03900546176888386,0.011821439097530343,
2,4,512,GPP-cosine,0.9865,0.029426727262590217,0.04533636608719826,0.0007388206431642175
2,4,512,GPP-rbf,1.0,0.0007771384686755827,0.013827330648899077,0.0017219627043232322
2,4,512,LPE,0.9975,0.007570848100292244,0.016221921920776365,0.002769625745713711
2,4,512,LP,0.9985,0.005771609835101558,0.015346889565215556,
2,4,512,SVM,1.0,0.001600673204742395,0.00965616569683898,
4,0,32,GPP-cosine,0.472,0.7010364546176421,0.1515569829940796,0.06716182082891464
4,0,32,GPP-rbf,0.5595,0.5374473004359854,0.10652952717244625,0.2648222744464874
4,0,32,LPE,0.484,0.67397495827742,0.1091766750663519,0.27965861558914185
4,0,32,LP,0.539,0.6790032149252491,0.12369357487449195,
4,0,32,SVM,0.3245,0.7225515626652836,0.03186823651339368,
4,0,128,GPP-cosine,0.5775,0.5582136783980485,0.08418246997892857,0.01961580105125904
4,0,128,GPP-rbf,0.8415,0.21938323113148983,0.08076593597233295,0.11305046081542969
4,0,128,LPE,0.688,0.45119426346904984,0.08865633705258369,0.11484770476818085
4,0,128,LP,0.692,0.45377981063437667,0.07295218815603387,
4,0,128,SVM,0.7525,0.3969323679733119,0.1287693975233821,
4,0,512,GPP-cosine,0.618,0.4957742788158334,0.06198142962157725,0.004991746041923761
4,0,512,GPP-rbf,0.9885,0.03127592923935381,0.06951553195714952,0.0214377511292696
4,0,512,LPE,0.7365,0.36736244036815746,0.06143949334323405,0.03236554563045502
4,0,512,LP,0.734,0.370044783908416,0.052882682785388456,
4,0,512,SVM,0.8245,0.2814246838690342,0.07239292229873237,
4,1,32,GPP-cosine,0.496,0.7261270041023579,0.20284760172665123,0.057654887437820435
4,1,32,GPP-rbf,0.5445,0.5837641809606355,0.08430992560088635,0.2829715609550476
4,1,32,LPE,0.5025,0.7409574080600326,0.17320126558840276,0.1731533408164978
4,1,32,LP,0.5055,0.7617783847174612,0.24339741831876824,
4,1,32,SVM,0.4805,0.7252764790172193,0.12152066621846394,
4,1,128,GPP-cosine,0.6265,0.5252158373222454,0.08869941955804823,0.023834602907299995
4,1,128,GPP-rbf,0.919,0.165881292852381,0.14406966511905192,0.12329281866550446
4,1,128,LPE,0.6515,0.4733001163030888,0.06099822974205019,0.1494573950767517
4,1,128,LP,0.6425,0.47481596649190816,0.03734352942513767,
4,1,128,SVM,0.707,0.47966567771765517,0.1668670050617724,
4,1,512,GPP-cosine,0.6385,0.5108446806357552,0.11254906666278841,0.0048169041983783245
4,1,512,GPP-rbf,0.9875,0.02657529554487806,0.07079888795316219,0.023832695558667183
4,1,512,LPE,0.6845,0.4027212107210478,0.03527280806005001,0.03550518676638603
4,1,512,LP,0.687,0.4067055940887815,0.026947072409307736,
4,1,512,SVM,0.7935,0.30796131999925236,0.04532308804651675,
4,2,32,GPP-cosine,0.4775,0.7221224859694974,0.17872070011496544,0.062490180134773254
4,2,32,GPP-rbf,0.5195,0.5756872731356721,0.12863837906718256,0.27945905923843384
4,2,32,LPE,0.4725,0.6710288501657543,0.0995593889951706,0.2663806080818176
4,2,32,LP,0.463,0.7385970882692953,0.21387995500380785,
4,2,32,SVM,0.4535,0.697140513150752,0.11669044022529229,
4,2,128,GPP-cosine,0.535,0.5753603397810414,0.10781468455493451,0.020123211666941643
4,2,128,GPP-rbf,0.8515,0.2240016551610202,0.0674119397550821,0.11484519392251968
4,2,128,LPE,0.621,0.49717562644495017,0.042263362377882,0.1153203696012497
4,2,128,LP,0.62,0.4986516271016113,0.048880955388586236,
4,2,128,SVM,0.6935,0.43452362421645696,0.10136341395715516,
4,2,512,GPP-cosine,0.6115,0.4921201656304195,0.053167887806892404,0.005226827692240477
4,2,512,GPP-rbf,0.9895,0.029340097411382347,0.06939932650327682,0.0223231241106987
4,2,512,LPE,0.7505,0.37451413539683054,0.07602329409122466,0.032948464155197144
4,2,512,LP,0.747,0.37670713184443944,0.07508689886000385,
4,2,512,SVM,0.8305,0.28899140363665526,0.107269443563648,
4,3,32,GPP-cosine,0.541,0.6202882846794695,0.08790029458701608,0.07121812552213669
4,3,32,GPP-rbf,0.55,0.5786560857499253,0.11383687576651574,0.2850372791290283
4,3,32,LPE,0.5435,0.6354570509636003,0.04357342919707299,0.24712012708187103
4,3,32,LP,0.549,0.658102479605053,0.12415084871548512,
4,3,32,SVM,0.4845,0.641166433044242,0.08351477825230337,
4,3,128,GPP-cosine,0.5665,0.542787276735339,0.06883389662206171,0.019857369363307953
4,3,128,GPP-rbf,0.865,0.20618528042631523,0.09559628716111186,0.11664558202028275
4,3,128,LPE,0.678,0.46609154497528743,0.07504937659204007,0.11378172039985657
4,3,128,LP,0.6745,0.4711856895013757,0.06847292149422338,
4,3,128,SVM,0.7225,0.4529825012450923,0.1654709139097096,
4,3,512,GPP-cosine,0.67,0.4906795165496577,0.1303751975297928,0.004701123107224703
4,3,512,GPP-rbf,0.998,0.01749722586102957,0.07065146869421006,0.01767387054860592
4,3,512,LPE,0.7575,0.3593952861635968,0.07811608219146726,0.03431599959731102
4,3,512,LP,0.7525,0.363835077942632,0.06696001496327464,
4,3,512,SVM,0.8475,0.269759700607591,0.10472006920103118,
4,4,32,GPP-cosine,0.5005,0.7005920287313563,0.13228809481859205,0.0772513747215271
4,4,32,GPP-rbf,0.5365,0.5622012709179912,0.10906017744541167,0.2963525354862213
4,4,32,LPE,0.5585,0.6513388501731198,0.08722885221242906,0.3250040113925934
4,4,32,LP,0.578,0.6665544732368555,0.14556480883733391,
4,4,32,SVM,0.305,0.7899593331732059,0.07279281945705673,
4,4,128,GPP-cosine,0.6165,0.5563668414264898,0.10526513063907622,0.01830839179456234
4,4,128,GPP-rbf,0.909,0.17835393851712086,0.1141942433863878,0.11097003519535065
4,4,128,LPE,0.6785,0.46023445062143387,0.052893544077873236,0.10776343196630478
4,4,128,LP,0.6935,0.4562431526856918,0.06580929360326856,
4,4,128,SVM,0.755,0.38886261176344683,0.10730834481098103,
4,4,512,GPP-cosine,0.6515,0.4886251439719805,0.10627200584113598,0.004977263975888491
4,4,512,GPP-rbf,0.997,0.018092284858807213,0.06985579231381417,0.01909121870994568
4,4,512,LPE,0.752,0.36675084349305986,0.07560987775027753,0.03653663769364357
4,4,512,LP,0.7525,0.36860813090876804,0.07146819528792447,
4,4,512,SVM,0.8285,0.2801475276991942,0.08622424475668794,
8,0,32,GPP-cosine,0.4,0.7649644719209068,0.12387222564965485,0.09914153814315796
8,0,32,GPP-rbf,0.4705,0.6682098492682996,0.09968523186445238,0.40643468499183655
8,0,32,LPE,0.454,0.7253030216826858,0.05299884659051894,0.32309526205062866
8,0,32,LP,0.424,0.739880757347928,0.11656784647844731,
8,0,32,SVM,0.3025,0.8030005355959954,0.09053848472185275,
8,0,128,GPP-cosine,0.58,0.5777289137861294,0.10955610021203754,0.03430034592747688
8,0,128,GPP-rbf,0.7905,0.3067286637162083,0.11562579937279224,0.18388590216636658
8,0,128,LPE,0.6795,0.5116542947381484,0.15132141825556755,0.16238564252853394
8,0,128,LP,0.6755,0.5006941340536161,0.11794545959223428,
8,0,128,SVM,0.7195,0.5131780372659223,0.2634342216852813,
8,0,512,GPP-cosine,0.657,0.5062760283834244,0.15511301510781048,0.008767797611653805
8,0,512,GPP-rbf,0.9815,0.06151761182918443,0.13128540919721127,0.04234371334314346
8,0,512,LPE,0.822,0.3108629919680266,0.16067518678307532,0.042828019708395004
8,0,512,LP,0.8225,0.3056843768244878,0.14930126169106156,
8,0,512,SVM,0.901,0.18679905125941287,0.10787595719906048,
8,1,32,GPP-cosine,0.475,0.7235994638814136,0.059575344741344446,0.11035061627626419
8,1,32,GPP-rbf,0.4585,0.6353909955276738,0.07645533748716116,0.4254406988620758
8,1,32,LPE,0.498,0.7207065264466491,0.09204448323696852,0.35422563552856445
8,1,32,LP,0.494,0.735950648208114,0.10842558853670252,
8,1,32,SVM,0.351,0.8241017230002565,0.09438194165041555,
8,1,128,GPP-cosine,0.5275,0.5948496458200696,0.08458779042959215,0.033819761127233505
8,1,128,GPP-rbf,0.8335,0.2662852622489659,0.1653904303610325,0.1877593994140625
8,1,128,LPE,0.646,0.4881057749672741,0.12468085454404355,0.18169711530208588
8,1,128,LP,0.6695,0.4742448115870403,0.10780026129430022,
8,1,128,SVM,0.6715,0.4798802119707817,0.19461298842714866,
8,1,512,GPP-cosine,0.6315,0.5248410317014687,0.13317767338454725,0.008852209895849228
8,1,512,GPP-rbf,0.9865,0.055987667337039186,0.13595650333166123,0.04871013015508652
8,1,512,LPE,0.8015,0.3321384501056677,0.16034392793476582,0.04581707715988159
8,1,512,LP,0.792,0.33146095207844645,0.13365261634191133,
8,1,512,SVM,0.9005,0.19121192839250148,0.1433088136395254,
8,2,32,GPP-cosine,0.412,0.8404903192174252,0.14345027761906387,0.09915515035390854
8,2,32,GPP-rbf,0.42,0.6684201182653373,0.140418535977602,0.4038074314594269
8,2,32,LPE,0.393,0.872575193495768,0.18785668465495112,0.2848316729068756
8,2,32,LP,0.422,0.8691412855820374,0.22284280210994428,
8,2,32,SVM,0.2985,0.8586156100350208,0.10123725384572921,
8,2,128,GPP-cosine,0.552,0.5853948728957341,0.06084205788373947,0.03398076072335243
8,2,128,GPP-rbf,0.806,0.2940820546996566,0.14737744923681018,0.19690752029418945
8,2,128,LPE,0.6425,0.49011357971000613,0.10987950316071508,0.18263888359069824
8,2,128,LP,0.655,0.48458671358870525,0.08505443443529331,
8,2,128,SVM,0.697,0.5110281454534693,0.2659130517734769,
8,2,512,GPP-cosine,0.6235,0.5093826607101132,0.09643883866071698,0.008593260310590267
8,2,512,GPP-rbf,0.9865,0.052829692891672934,0.12887307965755462,0.03554008528590202
8,2,512,LPE,0.8045,0.3098657617674344,0.1576429342478514,0.04495031014084816
8,2,512,LP,0.811,0.3043524402437602,0.1551248009833003,
8,2,512,SVM,0.919,0.15895072330152352,0.14224411286131977,
8,3,32,GPP-cosine,0.416,0.7874461256733495,0.13230375710874795,0.10087329894304276
8,3,32,GPP-rbf,0.4405,0.6715428875247862,0.07341173680871725,0.4142831563949585
8,3,32,LPE,0.442,0.7470456022804813,0.05883856896311046,0.32975316047668457
8,3,32,LP,0.454,0.7621084074674076,0.14202052548056898,
8,3,32,SVM,0.319,0.8520855912913817,0.08122437537834917,
8,3,128,GPP-cosine,0.59,0.5673884481887514,0.1265081791803241,0.0331459604203701
8,3,128,GPP-rbf,0.7835,0.31635837921309745,0.13059492246806623,0.20480577647686005
8,3,128,LPE,0.678,0.49763582677100315,0.1644260899871588,0.1641107201576233
8,3,128,LP,0.6815,0.4885184221008955,0.14396826600520313,
8,3,128,SVM,0.7125,0.5202661929025161,0.25977263099785625,
8,3,512,GPP-cosine,0.639,0.509924785597105,0.1290659446641803,0.008645188994705677
8,3,512,GPP-rbf,0.982,0.05396388468995484,0.12584615959227083,0.03882545232772827
8,3,512,LPE,0.8075,0.32437578017189084,0.15484402441978454,0.046406038105487823
8,3,512,LP,0.8065,0.3239576277024064,0.14057262074505544,
8,3,512,SVM,0.893,0.19215494903543243,0.12138753840189381,
8,4,32,GPP-cosine,0.42,0.7925944587373481,0.14971909219026563,0.12334097921848297
8,4,32,GPP-rbf,0.411,0.6837079047041935,0.1119234289228916,0.4595159888267517
8,4,32,LPE,0.3925,0.8155975188916559,0.18094822393357748,0.30982840061187744
8,4,32,LP,0.426,0.8761142125651624,0.2545386923538132,
8,4,32,SVM,0.274,0.8587145740754529,0.04694209321321298,
8,4,128,GPP-cosine,0.5745,0.5649414613420523,0.07610587744414808,0.032730359584093094
8,4,128,GPP-rbf,0.828,0.28553906223141956,0.15118605929613113,0.18253347277641296
8,4,128,LPE,0.645,0.492244719913383,0.11254166761785744,0.1753724366426468
8,4,128,LP,0.6545,0.4845429011870989,0.08442694428622297,
8,4,128,SVM,0.6795,0.5387294763216801,0.2790991085469097,
8,4,512,GPP-cosine,0.6445,0.4892945121392661,0.11771137762814758,0.008572583086788654
8,4,512,GPP-rbf,0.984,0.048874268947902394,0.12209900204837322,0.036321334540843964
8,4,512,LPE,0.797,0.3099122440585895,0.1364115179926157,0.04498419165611267
8,4,512,LP,0.799,0.30610387396854866,0.12862378698481017,
8,4,512,SVM,0.896,0.178505610369856,0.13112503432301978,
16,0,32,GPP-cosine,0.4285,0.7718722894032551,0.03653279478102923,0.14008961617946625
16,0,32,GPP-rbf,0.419,0.7574952624181825,0.2139837346598506,0.7086608409881592
16,0,32,LPE,0.4695,0.759549632203086,0.10297483142465352,0.4416118264198303
16,0,32,LP,0.4705,0.7431067330331946,0.0756528951315634,
16,0,32,SVM,0.193,0.9462698349401736,0.03043348816747368,
16,0,128,GPP-cosine,0.6385,0.5786077316358113,0.238724805355072,0.045330725610256195
16,0,128,GPP-rbf,0.8405,0.3020187124007448,0.236186736471951,0.22986802458763123
16,0,128,LPE,0.7115,0.47962186892683395,0.23120386212319136,0.19000834226608276
16,0,128,LP,0.718,0.4448152819054512,0.1881362076619775,
16,0,128,SVM,0.726,0.5853612901046249,0.40128369066329284,
16,0,512,GPP-cosine,0.6645,0.5192009414364317,0.2367210212573409,0.012303494848310947
16,0,512,GPP-rbf,0.9725,0.08969190549942542,0.180318650059402,0.06126517429947853
16,0,512,LPE,0.9065,0.23480889843661776,0.24126784004271032,0.04132385924458504
16,0,512,LP,0.915,0.21678366469012744,0.22870061419931656,
16,0,512,SVM,0.966,0.13013553495844277,0.22580302682940162,
16,1,32,GPP-cosine,0.4345,0.7570891718268714,0.035044323422014696,0.14604447782039642
16,1,32,GPP-rbf,0.4265,0.6850349436304912,0.12655495738983152,0.5004478693008423
16,1,32,LPE,0.4495,0.7600678007196896,0.12344625125825406,0.3713160753250122
16,1,32,LP,0.4485,0.7386499303500168,0.07160023569570892,
16,1,32,SVM,0.145,0.9465309645571179,0.017495530820735232,
16,1,128,GPP-cosine,0.5405,0.6064961173548287,0.11475977213680744,0.04462948441505432
16,1,128,GPP-rbf,0.815,0.33670584240852164,0.24865137950330976,0.2636064887046814
16,1,128,LPE,0.7,0.48432417389197713,0.17923693524301051,0.1736447811126709
16,1,128,LP,0.7145,0.4456601219705201,0.1544914557415298,
16,1,128,SVM,0.7775,0.5555582311795109,0.4142052526481992,
16,1,512,GPP-cosine,0.692,0.5046869471537566,0.24605413774400947,0.011991335079073906
16,1,512,GPP-rbf,0.9835,0.08175420258240104,0.2009339898824692,0.06484676897525787
16,1,512,LPE,0.89,0.2407203894844584,0.21058398404717443,0.0444367453455925
16,1,512,LP,0.893,0.228362938000851,0.19916613510481768,
16,1,512,SVM,0.958,0.14385090121940555,0.23381021518170317,
16,2,32,GPP-cosine,0.3305,0.8388974635616295,0.09440253931283951,0.14709573984146118
16,2,32,GPP-rbf,0.347,0.7859377617348632,0.16095224120467902,0.7179073691368103
16,2,32,LPE,0.341,0.8610955504285067,0.09411065135896206,0.3697883188724518
16,2,32,LP,0.3425,0.8622410994496424,0.15766776143112973,
16,2,32,SVM,0.1065,0.9706969754630199,0.11284120588334189,
16,2,128,GPP-cosine,0.57,0.6210335036984267,0.15338871033489707,0.04689748212695122
16,2,128,GPP-rbf,0.8105,0.3339690241543106,0.22630094837769868,0.2499423772096634
16,2,128,LPE,0.6615,0.5136186099144625,0.1691298083215952,0.19052383303642273
16,2,128,LP,0.684,0.48401706643491277,0.14244077621127668,
16,2,128,SVM,0.731,0.6155114607496212,0.4194569792676946,
16,2,512,GPP-cosine,0.697,0.5207572247438745,0.2513578545600175,0.012468711473047733
16,2,512,GPP-rbf,0.99,0.07250121832542356,0.20090331980586051,0.05954810231924057
16,2,512,LPE,0.893,0.23508014265964292,0.22709290169924498,0.046452224254608154
16,2,512,LP,0.9085,0.2163958120606921,0.2244212904818914,
16,2,512,SVM,0.984,0.12173357237030893,0.2529514658023661,
16,3,32,GPP-cosine,0.3945,0.7953053024172143,0.04781728202104568,0.14530926942825317
16,3,32,GPP-rbf,0.4355,0.736543900994074,0.21154929164424532,0.6871343851089478
16,3,32,LPE,0.4755,0.7658530151558243,0.10857472866773606,0.440796822309494
16,3,32,LP,0.4425,0.7754682401965478,0.07146616423993449,
16,3,32,SVM,0.1525,0.9572142747606172,0.036132150357799805,
16,3,128,GPP-cosine,0.6055,0.6024298271245873,0.22533246862143283,0.04369846358895302
16,3,128,GPP-rbf,0.839,0.3126198488838446,0.25896639231219887,0.2500103712081909
16,3,128,LPE,0.7345,0.4684503971279096,0.2573746481388807,0.20001496374607086
16,3,128,LP,0.7395,0.43588308656847186,0.210417233743058,
16,3,128,SVM,0.735,0.5769176009956908,0.4043595132979908,
16,3,512,GPP-cosine,0.666,0.518741193418746,0.24292519002407786,0.012439685873687267
16,3,512,GPP-rbf,0.9805,0.08044231974649392,0.19412358674407004,0.06620518863201141
16,3,512,LPE,0.9055,0.22780744483863827,0.2293571856096387,0.039319343864917755
16,3,512,LP,0.9085,0.21291948795533341,0.2134346427283919,
16,3,512,SVM,0.967,0.12434766345790718,0.2236017294036123,
16,4,32,GPP-cosine,0.355,0.8182536103213435,0.09540664054453372,0.1393512636423111
16,4,32,GPP-rbf,0.429,0.6995495760910398,0.08647998124361037,0.5187443494796753
16,4,32,LPE,0.3795,0.8401592739507292,0.0982507372200489,0.3314242362976074
16,4,32,LP,0.4015,0.8351874174395957,0.12946945765480486,
16,4,32,SVM,0.216,0.930026072089136,0.042470758593879554,
16,4,128,GPP-cosine,0.601,0.5976845921250693,0.17302634670585393,0.04456726834177971
16,4,128,GPP-rbf,0.7655,0.3414180098306149,0.20059727454185486,0.24615298211574554
16,4,128,LPE,0.652,0.5123030399100817,0.12406971678137776,0.1820131540298462
16,4,128,LP,0.7075,0.4713981788702067,0.13204234378178797,
16,4,128,SVM,0.721,0.5684289371719055,0.3646177373022299,
16,4,512,GPP-cosine,0.7275,0.4986341804527759,0.2980347577333451,0.012472988106310368
16,4,512,GPP-rbf,0.994,0.07121230239724052,0.20574417935311792,0.06452304124832153
16,4,512,LPE,0.911,0.22366542833313122,0.23934629514813424,0.04063600301742554
16,4,512,LP,0.91,0.20986053795305548,0.21913683357036132,
16,4,512,SVM,0.9725,0.12124063173834156,0.22987120373675035,
