regime,method,rep,n_obs,auroc
near-OOD (held-out shape 3),GPP (Episteme),2,8,0.6791328125
near-OOD (held-out shape 3),Maha,2,8,0.7144765625
near-OOD (held-out shape 3),MSP,2,8,0.420590625
near-OOD (held-out shape 3),LPE,2,8,0.6590359375
near-OOD (held-out shape 3),GPP (neg latent var),2,16,0.73964375
near-OOD (held-out shape 3),GPP (Episteme),2,16,0.4838
near-OOD (held-out shape 3),Maha,2,16,0.7727796875
near-OOD (held-out shape 3),MSP,2,16,0.2016046875
near-OOD (held-out shape 3),LPE,2,16,0.412325
near-OOD (held-out shape 3),GPP (neg latent var),2,32,0.8338171875
near-OOD (held-out shape 3),GPP (Episteme),2,32,0.572034375
near-OOD (held-out shape 3),Maha,2,32,0.861475
near-OOD (held-out shape 3),MSP,2,32,0.30698281250000004
near-OOD (held-out shape 3),LPE,2,32,0.638240625
near-OOD (held-out shape 3),GPP (neg latent var),2,64,0.8955859374999999
near-OOD (held-out shape 3),GPP (Episteme),2,64,0.44238125000000006
near-OOD (held-out shape 3),Maha,2,64,0.8411179687500001
near-OOD (held-out shape 3),MSP,2,64,0.2507421875
near-OOD (held-out shape 3),LPE,2,64,0.6420296875
near-OOD (held-out shape 3),GPP (neg latent var),2,128,0.8898234375
near-OOD (held-out shape 3),GPP (Episteme),2,128,0.4266484375
near-OOD (held-out shape 3),Maha,2,128,0.8785625
near-OOD (held-out shape 3),MSP,2,128,0.27023437499999997
near-OOD (held-out shape 3),LPE,2,128,0.5265875
near-OOD (held-out shape 3),GPP (neg latent var),3,8,0.6820515625000001
near-OOD (held-out shape 3),GPP (Episteme),3,8,0.7132937499999998
near-OOD (held-out shape 3),Maha,3,8,0.41427187499999996
near-OOD (held-out shape 3),MSP,3,8,0.5551421875
near-OOD (held-out shape 3),LPE,3,8,0.6639234374999999
near-OOD (held-out shape 3),GPP (neg latent var),3,16,0.7385390625
near-OOD (held-out shape 3),GPP (Episteme),3,16,0.691128125
near-OOD (held-out shape 3),Maha,3,16,0.6426828125
near-OOD (held-out shape 3),MSP,3,16,0.49410781249999997
near-OOD (held-out shape 3),LPE,3,16,0.6663562500000001
near-OOD (held-out shape 3),GPP (neg latent var),3,32,0.8902921875
near-OOD (held-out shape 3),GPP (Episteme),3,32,0.5381484375
near-OOD (held-out shape 3),Maha,3,32,0.8452890624999998
near-OOD (held-out shape 3),MSP,3,32,0.4767437499999999
near-OOD (held-out shape 3),LPE,3,32,0.733196875
near-OOD (held-out shape 3),GPP (neg latent var),3,64,0.8776640625000001
near-OOD (held-out shape 3),GPP (Episteme),3,64,0.5846375
near-OOD (held-out shape 3),Maha,3,64,0.87985625
near-OOD (held-out shape 3),MSP,3,64,0.3260578125
near-OOD (held-out shape 3),LPE,3,64,0.618621875
near-OOD (held-out shape 3),GPP (neg latent var),3,128,0.8877781250000001
near-OOD (held-out shape 3),GPP (Episteme),3,128,0.409934375
near-OOD (held-out shape 3),Maha,3,128,0.8554234374999999
near-OOD (held-out shape 3),MSP,3,128,0.2648484375
near-OOD (held-out shape 3),LPE,3,128,0.492275
near-OOD (held-out shape 3),GPP (neg latent var),4,8,0.7483203125
near-OOD (held-out shape 3),GPP (Episteme),4,8,0.71628203125
near-OOD (held-out shape 3),Maha,4,8,0.697309375
near-OOD (held-out shape 3),MSP,4,8,0.43253593749999997
near-OOD (held-out shape 3),LPE,4,8,0.7312749999999999
near-OOD (held-out shape 3),GPP (neg latent var),4,16,0.78093125
near-OOD (held-out shape 3),GPP (Episteme),4,16,0.420740625
near-OOD (held-out shape 3),Maha,4,16,0.68286875
near-OOD (held-out shape 3),MSP,4,16,0.333565625
near-OOD (held-out shape 3),LPE,4,16,0.377715625
near-OOD (held-out shape 3),GPP (neg latent var),4,32,0.8595375
near-OOD (held-out shape 3),GPP (Episteme),4,32,0.46219687499999995
near-OOD (held-out shape 3),Maha,4,32,0.8869953125000001
near-OOD (held-out shape 3),MSP,4,32,0.32386875
near-OOD (held-out shape 3),LPE,4,32,0.6261171875
near-OOD (held-out shape 3),GPP (neg latent var),4,64,0.9214140625
near-OOD (held-out shape 3),GPP (Episteme),4,64,0.32093281249999994
near-OOD (held-out shape 3),Maha,4,64,0.8958921875
near-OOD (held-out shape 3),MSP,4,64,0.23359531249999999
near-OOD (held-out shape 3),LPE,4,64,0.42726875
near-OOD (held-out shape 3),GPP (neg latent var),4,128,0.8958296874999999
near-OOD (held-out shape 3),GPP (Episteme),4,128,0.6741109375
near-OOD (held-out shape 3),Maha,4,128,0.9023898437500001
near-OOD (held-out shape 3),MSP,4,128,0.30721875
near-OOD (held-out shape 3),LPE,4,128,0.687975
far-OOD (uniform noise),GPP (neg latent var),0,8,0.28262265625000005
far-OOD (uniform noise),GPP (Episteme),0,8,0.23755625
far-OOD (uniform noise),Maha,0,8,0.23794687499999997
far-OOD (uniform noise),MSP,0,8,0.6434359375
far-OOD (uniform noise),LPE,0,8,0.32514375
far-OOD (uniform noise),GPP (neg latent var),0,16,0.3924421875
far-OOD (uniform noise),GPP (Episteme),0,16,0.69566875
far-OOD (uniform noise),Maha,0,16,0.1161984375
far-OOD (uniform noise),MSP,0,16,0.8906937500000001
far-OOD (uniform noise),LPE,0,16,0.16133593750000003
far-OOD (uniform noise),GPP (neg latent var),0,32,0.6030515625
far-OOD (uniform noise),GPP (Episteme),0,32,0.6458578125
far-OOD (uniform noise),Maha,0,32,0.359228125
far-OOD (uniform noise),MSP,0,32,0.732496875
far-OOD (uniform noise),LPE,0,32,0.15937656249999999
far-OOD (uniform noise),GPP (neg latent var),0,64,0.6219515625
far-OOD (uniform noise),GPP (Episteme),0,64,0.5324859375
far-OOD (uniform noise),Maha,0,64,0.133415625
far-OOD (uniform noise),MSP,0,64,0.31551406249999997
far-OOD (uniform noise),LPE,0,64,0.1531078125
far-OOD (uniform noise),GPP (neg latent var),0,128,0.4330015625
far-OOD (uniform noise),GPP (Episteme),0,128,0.5648015625
far-OOD (uniform noise),Maha,0,128,0.12851406249999997
far-OOD (uniform noise),MSP,0,128,0.32761250000000003
far-OOD (uniform noise),LPE,0,128,0.21364999999999998
far-OOD (uniform noise),GPP (neg latent var),1,8,0.43304999999999993
far-OOD (uniform noise),GPP (Episteme),1,8,0.8386937500000001
far-OOD (uniform noise),Maha,1,8,0.2953546875
far-OOD (uniform noise),MSP,1,8,0.8566265625
far-OOD (uniform noise),LPE,1,8,0.7344859375
far-OOD (uniform noise),GPP (neg latent var),1,16,0.448559375
far-OOD (uniform noise),GPP (Episteme),1,16,0.26995156249999996
far-OOD (uniform noise),Maha,1,16,0.2916734375
far-OOD (uniform noise),MSP,1,16,0.5088765625
far-OOD (uniform noise),LPE,1,16,0.35068593750000004
far-OOD (uniform noise),GPP (neg latent var),1,32,0.46261718749999997
far-OOD (uniform noise),GPP (Episteme),1,32,0.7243140625
far-OOD (uniform noise),Maha,1,32,0.3256375
far-OOD (uniform noise),MSP,1,32,0.8696453125
far-OOD (uniform noise),LPE,1,32,0.275409375
far-OOD (uniform noise),GPP (neg latent var),1,64,0.4627578125
far-OOD (uniform noise),GPP (Episteme),1,64,0.6921343749999999
far-OOD (uniform noise),Maha,1,64,0.18710468749999998
far-OOD (uniform noise),MSP,1,64,0.8302484375000001
far-OOD (uniform noise),LPE,1,64,0.264021875
far-OOD (uniform noise),GPP (neg latent var),1,128,0.42622812499999996
far-OOD (uniform noise),GPP (Episteme),1,128,0.4589859375
far-OOD (uniform noise),Maha,1,128,0.026451562499999998
far-OOD (uniform noise),MSP,1,128,0.52344375
far-OOD (uniform noise),LPE,1,128,0.2288859375
far-OOD (uniform noise),GPP (neg latent var),2,8,0.46011093750000004
far-OOD (uniform noise),GPP (Episteme),2,8,0.8194359375
far-OOD (uniform noise),Maha,2,8,0.298203125
far-OOD (uniform noise),MSP,2,8,0.7829734375
far-OOD (uniform noise),LPE,2,8,0.3892734375
far-OOD (uniform noise),GPP (neg latent var),2,16,0.610903125
far-OOD (uniform noise),GPP (Episteme),2,16,0.49186250000000004
far-OOD (uniform noise),Maha,2,16,0.7675546874999999
far-OOD (uniform noise),MSP,2,16,0.8138640624999999
far-OOD (uniform noise),LPE,2,16,0.1364078125
far-OOD (uniform noise),GPP (neg latent var),2,32,0.6798445312499999
far-OOD (uniform noise),GPP (Episteme),2,32,0.30015000000000003
far-OOD (uniform noise),Maha,2,32,0.5842953125000001
far-OOD (uniform noise),MSP,2,32,0.48343593749999997
far-OOD (uniform noise),LPE,2,32,0.2406703125
far-OOD (uniform noise),GPP (neg latent var),2,64,0.667075
far-OOD (uniform noise),GPP (Episteme),2,64,0.67963125
far-OOD (uniform noise),Maha,2,64,0.08028906249999998
far-OOD (uniform noise),MSP,2,64,0.32778437500000007
far-OOD (uniform noise),LPE,2,64,0.1628125
far-OOD (uniform noise),GPP (neg latent var),2,128,0.5400640624999999
far-OOD (uniform noise),GPP (Episteme),2,128,0.7203609375000001
far-OOD (uniform noise),Maha,2,128,0.09611874999999999
far-OOD (uniform noise),MSP,2,128,0.8040765625
far-OOD (uniform noise),LPE,2,128,0.5435359375
far-OOD (uniform noise),GPP (neg latent var),3,8,0.482203125
far-OOD (uniform noise),GPP (Episteme),3,8,0.7433515625
far-OOD (uniform noise),Maha,3,8,0.35018281250000005
far-OOD (uniform noise),MSP,3,8,0.4444437499999999
far-OOD (uniform noise),LPE,3,8,0.1384890625
far-OOD (uniform noise),GPP (neg latent var),3,16,0.555815625
far-OOD (uniform noise),GPP (Episteme),3,16,0.385565625
far-OOD (uniform noise),Maha,3,16,0.3067390625
far-OOD (uniform noise),MSP,3,16,0.3074234375
far-OOD (uniform noise),LPE,3,16,0.052565625000000005
far-OOD (uniform noise),GPP (neg latent var),3,32,0.5437484375
far-OOD (uniform noise),GPP (Episteme),3,32,0.54173671875
far-OOD (uniform noise),Maha,3,32,0.246628125
far-OOD (uniform noise),MSP,3,32,0.2345265625
far-OOD (uniform noise),LPE,3,32,0.09381250000000001
far-OOD (uniform noise),GPP (neg latent var),3,64,0.6334421875
far-OOD (uniform noise),GPP (Episteme),3,64,0.49069375000000004
far-OOD (uniform noise),Maha,3,64,0.2470921875
far-OOD (uniform noise),MSP,3,64,0.5270984375000001
far-OOD (uniform noise),LPE,3,64,0.36789531250000007
far-OOD (uniform noise),GPP (neg latent var),3,128,0.49772343750000003
far-OOD (uniform noise),GPP (Episteme),3,128,0.6788953125
far-OOD (uniform noise),Maha,3,128,0.09779531249999998
far-OOD (uniform noise),MSP,3,128,0.5236171875
far-OOD (uniform noise),LPE,3,128,0.31171249999999995
far-OOD (uniform noise),GPP (neg latent var),4,8,0.1598953125
far-OOD (uniform noise),GPP (Episteme),4,8,0.30598593749999997
far-OOD (uniform noise),Maha,4,8,0.38260625000000004
far-OOD (uniform noise),MSP,4,8,0.7840218749999999
far-OOD (uniform noise),LPE,4,8,0.47081875
far-OOD (uniform noise),GPP (neg latent var),4,16,0.2285484375
far-OOD (uniform noise),GPP (Episteme),4,16,0.436734375
far-OOD (uniform noise),Maha,4,16,0.584234375
far-OOD (uniform noise),MSP,4,16,0.6394046875000001
far-OOD (uniform noise),LPE,4,16,0.132646875
far-OOD (uniform noise),GPP (neg latent var),4,32,0.38574218749999994
far-OOD (uniform noise),GPP (Episteme),4,32,0.6927640625
far-OOD (uniform noise),Maha,4,32,0.40782031249999995
far-OOD (uniform noise),MSP,4,32,0.6844234375
far-OOD (uniform noise),LPE,4,32,0.24935625
far-OOD (uniform noise),GPP (neg latent var),4,64,0.49639765625
far-OOD (uniform noise),GPP (Episteme),4,64,0.44841796875
far-OOD (uniform noise),Maha,4,64,0.10687031250000001
far-OOD (uniform noise),MSP,4,64,0.768553125
far-OOD (uniform noise),LPE,4,64,0.6504171875
far-OOD (uniform noise),GPP (neg latent var),4,128,0.42144375
far-OOD (uniform noise),GPP (Episteme),4,128,0.63354375
far-OOD (uniform noise),Maha,4,128,0.10785781250000001
far-OOD (uniform noise),MSP,4,128,0.6137328125
far-OOD (uniform noise),LPE,4,128,0.34150625
