regime,method,rep,n_obs,auroc
near-OOD (held-out shape 3),Maha,2,8,0.6859265625
near-OOD (held-out shape 3),MSP,2,8,0.459753125
near-OOD (held-out shape 3),LPE,2,8,0.5505765625
near-OOD (held-out shape 3),GPP (neg latent var),2,16,0.73964375
near-OOD (held-out shape 3),GPP (Episteme),2,16,0.4838
near-OOD (held-out shape 3),Maha,2,16,0.7825500000000001
near-OOD (held-out shape 3),MSP,2,16,0.19078749999999997
near-OOD (held-out shape 3),LPE,2,16,0.2860953125
near-OOD (held-out shape 3),GPP (neg latent var),2,32,0.8338171875
near-OOD (held-out shape 3),GPP (Episteme),2,32,0.572034375
near-OOD (held-out shape 3),Maha,2,32,0.861475
near-OOD (held-out shape 3),MSP,2,32,0.301484375
near-OOD (held-out shape 3),LPE,2,32,0.5056734374999999
near-OOD (held-out shape 3),GPP (neg latent var),2,64,0.8955859374999999
near-OOD (held-out shape 3),GPP (Episteme),2,64,0.44238125000000006
near-OOD (held-out shape 3),Maha,2,64,0.8411179687500001
near-OOD (held-out shape 3),MSP,2,64,0.29274765625
near-OOD (held-out shape 3),LPE,2,64,0.6606523437500001
near-OOD (held-out shape 3),GPP (neg latent var),2,128,0.8898234375
near-OOD (held-out shape 3),GPP (Episteme),2,128,0.4266484375
near-OOD (held-out shape 3),Maha,2,128,0.8785625
near-OOD (held-out shape 3),MSP,2,128,0.26440624999999995
near-OOD (held-out shape 3),LPE,2,128,0.46211640624999994
near-OOD (held-out shape 3),GPP (neg latent var),3,8,0.6820515625000001
near-OOD (held-out shape 3),GPP (Episteme),3,8,0.7132937499999998
near-OOD (held-out shape 3),Maha,3,8,0.43545625
near-OOD (held-out shape 3),MSP,3,8,0.49928593749999994
near-OOD (held-out shape 3),LPE,3,8,0.6133546875
near-OOD (held-out shape 3),GPP (neg latent var),3,16,0.7385390625
near-OOD (held-out shape 3),GPP (Episteme),3,16,0.691128125
near-OOD (held-out shape 3),Maha,3,16,0.761353125
near-OOD (held-out shape 3),MSP,3,16,0.368721875
near-OOD (held-out shape 3),LPE,3,16,0.612278125
near-OOD (held-out shape 3),GPP (neg latent var),3,32,0.8902921875
near-OOD (held-out shape 3),GPP (Episteme),3,32,0.5381484375
near-OOD (held-out shape 3),Maha,3,32,0.8452890624999998
near-OOD (held-out shape 3),MSP,3,32,0.34806484375
near-OOD (held-out shape 3),LPE,3,32,0.6275671875
near-OOD (held-out shape 3),GPP (neg latent var),3,64,0.8776640625000001
near-OOD (held-out shape 3),GPP (Episteme),3,64,0.5846375
near-OOD (held-out shape 3),Maha,3,64,0.87985625
near-OOD (held-out shape 3),MSP,3,64,0.26666640625
near-OOD (held-out shape 3),LPE,3,64,0.620578125
near-OOD (held-out shape 3),GPP (neg latent var),3,128,0.8877781250000001
near-OOD (held-out shape 3),GPP (Episteme),3,128,0.409934375
near-OOD (held-out shape 3),Maha,3,128,0.8554234374999999
near-OOD (held-out shape 3),MSP,3,128,0.258909375
near-OOD (held-out shape 3),LPE,3,128,0.7711390624999999
near-OOD (held-out shape 3),GPP (neg latent var),4,8,0.7483203125
near-OOD (held-out shape 3),GPP (Episteme),4,8,0.71628203125
near-OOD (held-out shape 3),Maha,4,8,0.58955625
near-OOD (held-out shape 3),MSP,4,8,0.39016874999999995
near-OOD (held-out shape 3),LPE,4,8,0.559065625
near-OOD (held-out shape 3),GPP (neg latent var),4,16,0.78093125
near-OOD (held-out shape 3),GPP (Episteme),4,16,0.420740625
near-OOD (held-out shape 3),Maha,4,16,0.6270171874999999
near-OOD (held-out shape 3),MSP,4,16,0.3893171875
near-OOD (held-out shape 3),LPE,4,16,0.43111562499999995
near-OOD (held-out shape 3),GPP (neg latent var),4,32,0.8595375
near-OOD (held-out shape 3),GPP (Episteme),4,32,0.46219687499999995
near-OOD (held-out shape 3),Maha,4,32,0.8869953125000001
near-OOD (held-out shape 3),MSP,4,32,0.3580390625
near-OOD (held-out shape 3),LPE,4,32,0.6318484375000001
near-OOD (held-out shape 3),GPP (neg latent var),4,64,0.9214140625
near-OOD (held-out shape 3),GPP (Episteme),4,64,0.32093281249999994
near-OOD (held-out shape 3),Maha,4,64,0.8958921875
near-OOD (held-out shape 3),MSP,4,64,0.38714531249999995
near-OOD (held-out shape 3),LPE,4,64,0.6278640625
near-OOD (held-out shape 3),GPP (neg latent var),4,128,0.8958296874999999
near-OOD (held-out shape 3),GPP (Episteme),4,128,0.6741109375
near-OOD (held-out shape 3),Maha,4,128,0.9023890625000001
near-OOD (held-out shape 3),MSP,4,128,0.3129015625
near-OOD (held-out shape 3),LPE,4,128,0.644203125
far-OOD (uniform noise),GPP (neg latent var),0,8,0.46395625
far-OOD (uniform noise),GPP (Episteme),0,8,0.4567046875
far-OOD (uniform noise),Maha,0,8,0.22859687500000003
far-OOD (uniform noise),MSP,0,8,0.7308078125
far-OOD (uniform noise),LPE,0,8,0.4720890625
far-OOD (uniform noise),GPP (neg latent var),0,16,0.667059375
far-OOD (uniform noise),GPP (Episteme),0,16,0.46873124999999993
far-OOD (uniform noise),Maha,0,16,0.3195234375
far-OOD (uniform noise),MSP,0,16,0.42971562500000005
far-OOD (uniform noise),LPE,0,16,0.12145312500000001
far-OOD (uniform noise),GPP (neg latent var),0,32,0.5936656250000001
far-OOD (uniform noise),GPP (Episteme),0,32,0.7111828124999999
far-OOD (uniform noise),Maha,0,32,0.22785625
far-OOD (uniform noise),MSP,0,32,0.76896875
far-OOD (uniform noise),LPE,0,32,0.56349375
far-OOD (uniform noise),GPP (neg latent var),0,64,0.34872812499999994
far-OOD (uniform noise),GPP (Episteme),0,64,0.7184828125
far-OOD (uniform noise),Maha,0,64,0.12334062500000001
far-OOD (uniform noise),MSP,0,64,0.47545781249999997
far-OOD (uniform noise),LPE,0,64,0.65045
far-OOD (uniform noise),GPP (neg latent var),0,128,0.48442656250000005
far-OOD (uniform noise),GPP (Episteme),0,128,0.6125625
far-OOD (uniform noise),Maha,0,128,0.09599374999999999
far-OOD (uniform noise),MSP,0,128,0.7829625
far-OOD (uniform noise),LPE,0,128,0.7215093749999999
far-OOD (uniform noise),GPP (neg latent var),1,8,0.27371093750000003
far-OOD (uniform noise),GPP (Episteme),1,8,0.2707828125
far-OOD (uniform noise),Maha,1,8,0.8007624999999999
far-OOD (uniform noise),MSP,1,8,0.7408484375
far-OOD (uniform noise),LPE,1,8,0.434984375
far-OOD (uniform noise),GPP (neg latent var),1,16,0.39881875
far-OOD (uniform noise),GPP (Episteme),1,16,0.70836875
far-OOD (uniform noise),Maha,1,16,0.35114531250000003
far-OOD (uniform noise),MSP,1,16,0.8853265625000001
far-OOD (uniform noise),LPE,1,16,0.5296375
far-OOD (uniform noise),GPP (neg latent var),1,32,0.42001875
far-OOD (uniform noise),GPP (Episteme),1,32,0.5770703125
far-OOD (uniform noise),Maha,1,32,0.119584375
far-OOD (uniform noise),MSP,1,32,0.606275
far-OOD (uniform noise),LPE,1,32,0.3861796875
far-OOD (uniform noise),GPP (neg latent var),1,64,0.5047999999999999
far-OOD (uniform noise),GPP (Episteme),1,64,0.6440750000000001
far-OOD (uniform noise),Maha,1,64,0.23310625
far-OOD (uniform noise),MSP,1,64,0.667696875
far-OOD (uniform noise),LPE,1,64,0.5157265625
far-OOD (uniform noise),GPP (neg latent var),1,128,0.40535859375000005
far-OOD (uniform noise),GPP (Episteme),1,128,0.5323359375
far-OOD (uniform noise),Maha,1,128,0.0346046875
far-OOD (uniform noise),MSP,1,128,0.28971562500000003
far-OOD (uniform noise),LPE,1,128,0.2458609375
far-OOD (uniform noise),GPP (neg latent var),2,8,0.4174609375
far-OOD (uniform noise),GPP (Episteme),2,8,0.4718953125
far-OOD (uniform noise),Maha,2,8,0.7862296874999999
far-OOD (uniform noise),MSP,2,8,0.7201890624999999
far-OOD (uniform noise),LPE,2,8,0.35414218750000004
far-OOD (uniform noise),GPP (neg latent var),2,16,0.5658828125
far-OOD (uniform noise),GPP (Episteme),2,16,0.7042484375
far-OOD (uniform noise),Maha,2,16,0.2803765625
far-OOD (uniform noise),MSP,2,16,0.6962390624999999
far-OOD (uniform noise),LPE,2,16,0.2809328125
far-OOD (uniform noise),GPP (neg latent var),2,32,0.17550000000000002
far-OOD (uniform noise),GPP (Episteme),2,32,0.5691499999999999
far-OOD (uniform noise),Maha,2,32,0.2058109375
far-OOD (uniform noise),MSP,2,32,0.5969796875000001
far-OOD (uniform noise),LPE,2,32,0.7385296874999999
far-OOD (uniform noise),GPP (neg latent var),2,64,0.5947499999999999
far-OOD (uniform noise),GPP (Episteme),2,64,0.45789218750000005
far-OOD (uniform noise),Maha,2,64,0.2544484375
far-OOD (uniform noise),MSP,2,64,0.65716640625
far-OOD (uniform noise),LPE,2,64,0.699675
far-OOD (uniform noise),GPP (neg latent var),2,128,0.5271703125
far-OOD (uniform noise),GPP (Episteme),2,128,0.6384171875
far-OOD (uniform noise),Maha,2,128,0.1189359375
far-OOD (uniform noise),MSP,2,128,0.5946125
far-OOD (uniform noise),LPE,2,128,0.6043703125
far-OOD (uniform noise),GPP (neg latent var),3,8,0.35640781250000003
far-OOD (uniform noise),GPP (Episteme),3,8,0.2855453125
far-OOD (uniform noise),Maha,3,8,0.19946875
far-OOD (uniform noise),MSP,3,8,0.7121359374999999
far-OOD (uniform noise),LPE,3,8,0.7314609375000001
far-OOD (uniform noise),GPP (neg latent var),3,16,0.29689374999999996
far-OOD (uniform noise),GPP (Episteme),3,16,0.5622328125
far-OOD (uniform noise),Maha,3,16,0.348290625
far-OOD (uniform noise),MSP,3,16,0.7439515624999999
far-OOD (uniform noise),LPE,3,16,0.5293359375
far-OOD (uniform noise),GPP (neg latent var),3,32,0.2763640625
far-OOD (uniform noise),GPP (Episteme),3,32,0.2343421875
far-OOD (uniform noise),Maha,3,32,0.14914375000000002
far-OOD (uniform noise),MSP,3,32,0.5941703125000001
far-OOD (uniform noise),LPE,3,32,0.293490625
far-OOD (uniform noise),GPP (neg latent var),3,64,0.4439625
far-OOD (uniform noise),GPP (Episteme),3,64,0.6159953125000001
far-OOD (uniform noise),Maha,3,64,0.21340156250000003
far-OOD (uniform noise),MSP,3,64,0.7336265625
far-OOD (uniform noise),LPE,3,64,0.44970937499999997
far-OOD (uniform noise),GPP (neg latent var),3,128,0.5901695312499999
far-OOD (uniform noise),GPP (Episteme),3,128,0.6009609375
far-OOD (uniform noise),Maha,3,128,0.07982812499999999
far-OOD (uniform noise),MSP,3,128,0.5587812499999999
far-OOD (uniform noise),LPE,3,128,0.62770625
far-OOD (uniform noise),GPP (neg latent var),4,8,0.45073437499999996
far-OOD (uniform noise),GPP (Episteme),4,8,0.4939390625
far-OOD (uniform noise),Maha,4,8,0.28029062499999996
far-OOD (uniform noise),MSP,4,8,0.7829468750000002
far-OOD (uniform noise),LPE,4,8,0.6376125
far-OOD (uniform noise),GPP (neg latent var),4,16,0.30582031249999997
far-OOD (uniform noise),GPP (Episteme),4,16,0.4852203125000001
far-OOD (uniform noise),Maha,4,16,0.6883171875
far-OOD (uniform noise),MSP,4,16,0.3451609375
far-OOD (uniform noise),LPE,4,16,0.37827734375
far-OOD (uniform noise),GPP (neg latent var),4,32,0.49649218749999996
far-OOD (uniform noise),GPP (Episteme),4,32,0.6507906250000001
far-OOD (uniform noise),Maha,4,32,0.22392343750000002
far-OOD (uniform noise),MSP,4,32,0.7003703125
far-OOD (uniform noise),LPE,4,32,0.75109375
far-OOD (uniform noise),GPP (neg latent var),4,64,0.49403984375
far-OOD (uniform noise),GPP (Episteme),4,64,0.43796875
far-OOD (uniform noise),Maha,4,64,0.160896875
far-OOD (uniform noise),MSP,4,64,0.5037203124999999
far-OOD (uniform noise),LPE,4,64,0.16727031250000002
far-OOD (uniform noise),GPP (neg latent var),4,128,0.4913640625
far-OOD (uniform noise),GPP (Episteme),4,128,0.5663499999999999
far-OOD (uniform noise),Maha,4,128,0.08629062500000001
far-OOD (uniform noise),MSP,4,128,0.6761453125
far-OOD (uniform noise),LPE,4,128,0.6647031250000001
